subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
227,0.5,1,1,1.0904478262535493,8,0.05134949393083931,0.01815478768449697,5.0,0.9,1.06444966152929,1.0244240433943188,1.0244240433943188
227,0.9,1,0,1.096962838952921,9,0.032555136342186965,0.010851712114062322,1.0,0.4,1.0339517486170438,1.060942002777361,1.060942002777361
227,0.9,1,1,1.07921260733106,4,0.038716066013516216,0.019358033006758108,5.0,0.9,1.06444966152929,1.0138690877881065,1.0138690877881065
228,0.1,1,0,0.9162392998986599,4,0.11392655230060886,0.05696327615030443,1.0,0.4,0.8746408188896643,1.0475606444503744,1.0475606444503744
228,0.1,1,1,0.8840198906990634,11,0.10459300867637168,0.031535978679446526,5.0,0.9,0.8331969818462164,1.0609974711384966,1.0609974711384966
228,0.5,1,0,0.8471789438812118,12,0.12720117601011005,0.036719816605337005,1.0,0.4,0.8746408188896643,0.9686021113863464,0.9686021113863464
228,0.5,1,1,0.7951419168742458,3,0.09102555440967355,0.05255362834155996,5.0,0.9,0.8331969818462164,0.9543264488456892,0.9543264488456892
228,0.9,1,0,0.8605042128891208,10,0.10713908304336704,0.03388035288389644,1.0,0.4,0.8746408188896643,0.9838372441632789,0.9838372441632789
228,0.9,1,1,0.8204291379653398,5,0.10276436939678195,0.045957623127220695,5.0,0.9,0.8331969818462164,0.9846760800158141,0.9846760800158141
229,0.1,1,1,0.9771707888987181,15,0.0552200896177203,0.01425776583103412,5.0,0.9,0.9617808650288105,1.0160014868557887,1.0160014868557887
229,0.5,1,0,0.988223609524981,2,0.08105496954747721,0.057314518615890236,1.0,0.4,1.0026022953776692,0.9856586346161597,0.9856586346161597
229,0.5,1,1,0.985973945580445,13,0.049905126540769014,0.013841191742404732,5.0,0.9,0.9617808650288105,1.0251544623430513,1.0251544623430513
229,0.9,1,0,1.0169809812303574,14,0.0659680608920591,0.01763070588056615,1.0,0.4,1.0026022953776692,1.0143413653838405,1.0143413653838405
229,0.9,1,1,0.9221978606072685,1,,,5.0,0.9,0.9617808650288105,0.9588440508011601,0.9588440508011601
230,0.1,1,0,0.9574859737826389,5,0.056786452692549706,0.02539567368432342,1.0,0.4,0.9861282602169069,0.970954806195324,0.970954806195324
230,0.1,1,1,0.9463524476282006,10,0.04414165702985797,0.013958817590833434,5.0,0.9,0.961035683237838,0.9847214459715296,0.9847214459715296
230,0.5,1,0,0.9958261516800239,10,0.03667729168652434,0.011598378013577533,1.0,0.4,0.9861282602169069,1.0098343104587468,1.0098343104587468
230,0.5,1,1,0.9757189188474754,5,0.034694146541921725,0.015515694017815246,5.0,0.9,0.961035683237838,1.0152785540284706,1.0152785540284706
230,0.9,1,0,1.0050726551880578,15,0.028927801089548642,0.007469126124148177,1.0,0.4,0.9861282602169069,1.019210883345929,1.019210883345929
231,0.1,1,0,0.8649196528496316,1,,,1.0,0.4,0.913686174491402,0.9466266175375632,0.9466266175375632
231,0.1,1,1,0.9190827578369696,14,0.0648147981748413,0.017322483454511223,5.0,0.9,0.9548895716871518,0.9625016180803851,0.9625016180803851
231,0.5,1,0,0.9321213378705462,5,0.08601647290296659,0.03846773611916039,1.0,0.4,0.913686174491402,1.0201766907433025,1.0201766907433025
231,0.5,1,1,0.9206035956824763,10,0.04601694104372837,0.014551834465186759,5.0,0.9,0.9548895716871518,0.9640943026070573,0.9640943026070573
231,0.9,1,0,0.944017532754028,13,0.06196106873604683,0.017184908493105045,1.0,0.4,0.913686174491402,1.033196691719134,1.033196691719134
231,0.9,1,1,1.0249823615420093,2,0.004207674765996971,0.0029752753600639776,5.0,0.9,0.9548895716871518,1.0734040793125572,1.0734040793125572
232,0.1,1,0,0.7459308184607719,7,0.18199709948126475,0.06878843779464412,1.0,0.4,0.769490836530618,0.9693823279610834,0.9693823279610834
232,0.1,1,1,0.7100834682591777,8,0.2071193122654521,0.07322773510879763,5.0,0.9,0.7467621374085885,0.9508830626085395,0.9508830626085395
232,0.5,1,0,0.8490605388838705,6,0.17713476067600573,0.07231496322770485,1.0,0.4,0.769490836530618,1.1034056529016072,1.1034056529016072
232,0.5,1,1,0.7269723138971789,9,0.25579685441649,0.08526561813883,5.0,0.9,0.7467621374085885,0.9734991605491887,0.9734991605491887
232,0.9,1,0,0.7134811522472119,7,0.23001352257629384,0.08693693984554489,1.0,0.4,0.769490836530618,0.9272120191373098,0.9272120191373098
232,0.9,1,1,0.8032306300694092,8,0.1586497734184443,0.05609116530894562,5.0,0.9,0.7467621374085885,1.0756177768422719,1.0756177768422719
233,0.1,1,1,0.8721007463326043,15,0.2614808791416489,0.06751407268448537,5.0,0.9,1.0130125184623358,0.8608982914212914,0.8608982914212914
233,0.5,1,0,0.8335796704425387,9,0.2221124238109082,0.07403747460363606,1.0,0.4,0.8709829100353759,0.9570562876011907,0.9570562876011907
233,0.5,1,1,0.9666317726040781,6,0.3364467720244146,0.13735381951105233,5.0,0.9,1.0130125184623358,0.9542150318846409,0.9542150318846409
233,0.9,1,0,0.908386149628213,12,0.2944686762624508,0.08500578475401938,1.0,0.4,0.8709829100353759,1.0429437123988092,1.0429437123988092
233,0.9,1,1,1.2003050364503247,3,0.3755418310761039,0.21681917726375355,5.0,0.9,1.0130125184623358,1.1848866766940676,1.1848866766940676
234,0.1,1,0,0.9274888343113511,6,0.11789310051459387,0.04812965674256732,1.0,0.4,1.065074297821852,0.8708207833088525,0.8708207833088525
234,0.1,1,1,1.138955220513872,9,0.1725185999766573,0.0575061999922191,5.0,0.9,1.2844676998600288,0.8867137886285396,0.8867137886285396
234,0.5,1,0,1.0980606848349963,14,0.22845945255821729,0.061058357017341754,1.0,0.4,1.065074297821852,1.0309709727111092,1.0309709727111092
234,0.5,1,1,1.4299801792061855,1,,,5.0,0.9,1.2844676998600288,1.1132862113714603,1.1132862113714603
234,0.9,1,0,1.169673374319209,15,0.3081488929415912,0.07956370203433566,1.0,0.4,1.065074297821852,1.098208243980039,1.098208243980039
235,0.1,1,0,0.9576200429785544,4,0.051662381225458354,0.025831190612729177,1.0,0.4,0.9803372578856377,0.9768271431853165,0.9768271431853165
235,0.1,1,1,0.9624671573250371,11,0.08440680774939777,0.02544961009603772,5.0,0.9,0.9543127689957225,1.0085447754596177,1.0085447754596177
235,0.5,1,0,0.9851152173112752,4,0.05569749645933122,0.02784874822966561,1.0,0.4,0.9803372578856377,1.0048737915316432,1.0048737915316432
235,0.5,1,1,0.9056934284466106,11,0.1583533651225709,0.04774533603651989,5.0,0.9,0.9543127689957225,0.9490530336293448,0.9490530336293448
235,0.9,1,0,0.9982765133670837,8,0.011132696495761953,0.0039360025925224956,1.0,0.4,0.9803372578856377,1.0182990652830402,1.0182990652830402
235,0.9,1,1,0.9947777212155197,7,0.01929121911305443,0.007291395465771149,5.0,0.9,0.9543127689957225,1.0424021909110373,1.0424021909110373
236,0.1,1,0,0.85521656742654,2,0.02984359707304009,0.021102609865345647,1.0,0.4,0.8618579848503426,0.9922940698577436,0.9922940698577436
236,0.1,1,1,0.8735600562131385,13,0.02747821896967562,0.00762108672719944,5.0,0.9,0.8746847264237946,0.9987141993261339,0.9987141993261339
236,0.5,1,0,0.8642138717094136,11,0.01619246280736841,0.004882211233075078,1.0,0.4,0.8618579848503426,1.0027334977461282,1.0027334977461282
236,0.5,1,1,0.8861037968015449,4,0.03668561210522092,0.01834280605261046,5.0,0.9,0.8746847264237946,1.0130550700529983,1.0130550700529983
236,0.9,1,0,0.8661435154150742,14,0.0465063625985843,0.012429348224927165,1.0,0.4,0.8618579848503426,1.0049724323961282,1.0049724323961282
236,0.9,1,1,0.8643903262567003,1,,,5.0,0.9,0.8746847264237946,0.9882307306208677,0.9882307306208677
237,0.1,1,0,1.0316654243185814,4,0.2570174482818297,0.12850872414091485,1.0,0.4,1.057627508409021,0.9754525256916832,0.9754525256916832
237,0.1,1,1,1.130717256241749,11,0.1766206111860776,0.05325311795886066,5.0,0.9,1.1244434030068644,1.0055795189140757,1.0055795189140757
237,0.5,1,0,1.0454194676323403,7,0.21857942989690057,0.08261525903163935,1.0,0.4,1.057627508409021,0.9884571451861676,0.9884571451861676
237,0.5,1,1,1.0973012950455547,8,0.17334917155341623,0.061288187359245384,5.0,0.9,1.1244434030068644,0.9758617393381213,0.9758617393381213
237,0.9,1,0,1.0957976332761412,10,0.1382826589536106,0.04372881631976857,1.0,0.4,1.057627508409021,1.0360903291221493,1.0360903291221493
237,0.9,1,1,1.1453116577332898,5,0.13518020156858826,0.06045442398389741,5.0,0.9,1.1244434030068644,1.0185587417478033,1.0185587417478033
238,0.1,1,1,1.044179709658617,15,0.013024418599336882,0.003362890421951058,5.0,0.9,1.0390716224025651,1.0049160107406656,1.0049160107406656
238,0.5,1,0,1.0365537413319674,2,0.004971421358200227,0.0035153257545190164,1.0,0.4,1.0412914515815082,0.995450159278322,0.995450159278322
238,0.5,1,1,1.0453977615893866,12,0.018813777761192876,0.005431069827449252,5.0,0.9,1.0390716224025651,1.0060882609537483,1.0060882609537483
238,0.9,1,0,1.0460291618310489,3,0.019837298300165254,0.011453069513595315,1.0,0.4,1.0412914515815082,1.004549840721678,1.004549840721678
238,0.9,1,1,1.0276373959596916,11,0.0583659313645887,0.017597990443270605,5.0,0.9,1.0390716224025651,0.9889957283055859,0.9889957283055859
239,0.1,1,0,0.7888082793767314,6,0.13328927507298374,0.05441511868571321,1.0,0.4,0.9152852940184828,0.8618168395490495,0.8618168395490495
239,0.1,1,1,0.8685567899755082,9,0.03857093406888191,0.012856978022960637,5.0,0.9,0.8816324109834289,0.9851688517288795,0.9851688517288795
239,0.5,1,0,1.0129885143704833,7,0.15666372403593812,0.05921332189490635,1.0,0.4,0.9152852940184828,1.10674619267949,1.10674619267949
239,0.5,1,1,0.9133426070586574,8,0.07046595819471492,0.024913478441145342,5.0,0.9,0.8816324109834289,1.0359675933871997,1.0359675933871997
239,0.9,1,0,0.9440590883082337,8,0.1903417037974416,0.06729595474888608,1.0,0.4,0.9152852940184828,1.0314369677714605,1.0314369677714605
239,0.9,1,1,0.8629978359161212,7,0.04642270069625879,0.01754613160432654,5.0,0.9,0.8816324109834289,0.978863554883921,0.978863554883921
240,0.1,1,0,0.7473532091899574,11,0.1754655687830437,0.05290485957087757,1.0,0.4,0.6936203028966622,1.0774673204762009,1.0774673204762009
240,0.1,1,1,0.6558731954571598,4,0.03339508215546474,0.01669754107773237,5.0,0.9,0.8185409795730606,0.8012710564585954,0.8012710564585954
240,0.5,1,0,0.6540062226783003,13,0.05077163339014995,0.014081517502095787,1.0,0.4,0.6936203028966622,0.9428879459656421,0.9428879459656421
240,0.5,1,1,0.9036230165358021,2,0.2905392765946871,0.2054422926811372,5.0,0.9,0.8185409795730606,1.1039435276742273,1.1039435276742273
240,0.9,1,0,0.6795014768217292,11,0.045151963602482165,0.013613829256110642,1.0,0.4,0.6936203028966622,0.9796447335581576,0.9796447335581576
240,0.9,1,1,0.89612672672622,4,0.2863583863399326,0.1431791931699663,5.0,0.9,0.8185409795730606,1.0947854158671775,1.0947854158671775
241,0.1,1,0,0.9948871157746445,1,,,1.0,0.4,1.0332850035200043,0.9628390157463305,0.9628390157463305
241,0.1,1,1,0.9870977099315715,14,0.07040852650675745,0.01881747023541985,5.0,0.9,0.9937211699773513,0.9933346896031905,0.9933346896031905
241,0.5,1,0,1.0556069986117482,6,0.06843739849848463,0.027939450940800498,1.0,0.4,1.0332850035200043,1.0216029411205054,1.0216029411205054
241,0.5,1,1,0.9545812302487051,8,0.10219940601796108,0.036132946514268766,5.0,0.9,0.9937211699773513,0.9606127544514944,0.9606127544514944
241,0.9,1,0,1.0493608961736203,10,0.08872944860226085,0.02805871531139879,1.0,0.4,1.0332850035200043,1.0155580431331643,1.0155580431331643
241,0.9,1,1,1.0394845697517772,4,0.05092006209481768,0.02546003104740884,5.0,0.9,0.9937211699773513,1.046052555945315,1.046052555945315
242,0.1,1,1,0.7838272400927707,15,0.02855089833874005,0.007371810252346748,5.0,0.9,0.7900826456758624,0.9920825933624442,0.9920825933624442
242,0.5,1,0,0.9274636293456662,9,0.3705804399041133,0.12352681330137111,1.0,0.4,0.8854002954957145,1.0475077025204758,1.0475077025204758
242,0.5,1,1,0.7963380512589541,6,0.040616926617176634,0.016581790855358537,5.0,0.9,0.7900826456758624,1.0079174066375558,1.0079174066375558
242,0.9,1,0,0.8433369616457628,15,0.15138705876711364,0.03908797049575698,1.0,0.4,0.8854002954957145,0.9524922974795242,0.9524922974795242
243,0.1,1,0,0.6958919297211541,4,0.1507811313711583,0.07539056568557916,1.0,0.4,0.7357053633662689,0.9458839970080607,0.9458839970080607
243,0.1,1,1,0.963552251443194,11,0.017238846070697787,0.005197707657745187,5.0,0.9,1.0121799472238011,0.9519574598232431,0.9519574598232431
243,0.5,1,0,0.7275168356660487,14,0.12437168834339436,0.033239731885400574,1.0,0.4,0.7357053633662689,0.988869827368455,0.988869827368455
243,0.5,1,1,1.075926923127438,1,,,5.0,0.9,1.0121799472238011,1.0629798842374634,1.0629798842374634
243,0.9,1,0,0.7837073247116038,14,0.1269952765128143,0.03394091531782649,1.0,0.4,0.7357053633662689,1.0652461756234841,1.0652461756234841
243,0.9,1,1,0.997060667100771,1,,,5.0,0.9,1.0121799472238011,0.9850626559392931,0.9850626559392931
244,0.1,1,1,1.0234726794955809,15,0.07068087629228785,0.018249723785025165,5.0,0.9,1.070462739292876,0.956103040234417,0.956103040234417
244,0.5,1,0,1.038610382424645,6,0.03310709815893953,0.013515916225606371,1.0,0.4,1.0800601863416244,0.9616226906230311,0.9616226906230311
244,0.5,1,1,1.0696590626345666,9,0.09358772964048477,0.03119590988016159,5.0,0.9,1.070462739292876,0.9992492250044682,0.9992492250044682
244,0.9,1,0,1.1215099902586039,12,0.08176097569469842,0.023602360663270292,1.0,0.4,1.0800601863416244,1.0383773093769693,1.0383773093769693
244,0.9,1,1,1.118256475748481,3,0.08996379620250772,0.051940621954838465,5.0,0.9,1.070462739292876,1.044647734761115,1.044647734761115
245,0.1,1,0,0.9004436643653836,10,0.1659460423812487,0.05247674626155778,1.0,0.4,0.9526447705401493,0.9452040175004921,0.9452040175004921
245,0.1,1,1,0.9980187213267502,5,0.20275866820683372,0.0906764330275611,5.0,0.9,1.1022944731627302,0.9054011841892036,0.9054011841892036
245,0.5,1,0,0.9640166519874737,12,0.18475071145766506,0.0533329364965289,1.0,0.4,0.9526447705401493,1.0119371688156924,1.0119371688156924
245,0.5,1,1,1.1564897000299565,3,0.1465368409883164,0.08460308459080186,5.0,0.9,1.1022944731627302,1.0491658338009517,1.0491658338009517
245,0.9,1,0,0.9934739952675907,11,0.17197465262115755,0.05185230874509903,1.0,0.4,0.9526447705401493,1.0428588136838155,1.0428588136838155
245,0.9,1,1,1.1523749981314837,4,0.11570448582212003,0.05785224291106002,5.0,0.9,1.1022944731627302,1.0454329820098447,1.0454329820098447
246,0.1,1,0,0.8808241374527973,7,0.1513583988944164,0.057208097473648495,1.0,0.4,0.9222152225563667,0.9551177598339421,0.9551177598339421
246,0.1,1,1,0.8936383805423753,8,0.12576649477566354,0.04446517065096709,5.0,0.9,0.9171779864650214,0.9743347460688931,0.9743347460688931
246,0.5,1,0,0.9349219812874741,11,0.11451740388904845,0.03452829642414182,1.0,0.4,0.9222152225563667,1.0137785176608607,1.0137785176608607
246,0.5,1,1,0.9407175923876675,2,0.15492534385685,0.10954876121883626,5.0,0.9,0.9171779864650214,1.0256652539311069,1.0256652539311069
246,0.9,1,0,0.9508995489288289,14,0.15474141531028124,0.041356382831112,1.0,0.4,0.9222152225563667,1.0311037225051976,1.0311037225051976
247,0.1,1,0,0.8929493225927954,9,0.10148223649054666,0.033827412163515556,1.0,0.4,0.8892154654053471,1.0041990466121125,1.0041990466121125
247,0.1,1,1,0.8401305697022967,6,0.12269904190237624,0.050091674098199,5.0,0.9,0.8932461414003511,0.9405364666733578,0.9405364666733578
247,0.5,1,0,0.9081959770529799,10,0.09856433079188241,0.031168778135261605,1.0,0.4,0.8892154654053471,1.021345233395126,1.021345233395126
247,0.5,1,1,0.8939428112094511,5,0.1784386978676356,0.079800211649716,5.0,0.9,0.8932461414003511,1.0007799303873934,1.0007799303873934
247,0.9,1,0,0.866501096570266,6,0.14984412175282785,0.061173606541650924,1.0,0.4,0.8892154654053471,0.9744557199927614,0.9744557199927614
247,0.9,1,1,0.9456650432893057,8,0.06501437647557698,0.022986053240247814,5.0,0.9,0.8932461414003511,1.0586836029392492,1.0586836029392492
248,0.1,1,0,0.9324426967414562,3,0.04458216847577804,0.0257395269705477,1.0,0.4,0.9670476024182366,0.9642159231973213,0.9642159231973213
248,0.1,1,1,0.9394144546725297,12,0.049545128686050995,0.014302446691963096,5.0,0.9,0.9718406228920803,0.9666342737114094,0.9666342737114094
248,0.5,1,0,0.9874156387811317,7,0.022966533980580545,0.008680533912818636,1.0,0.4,0.9670476024182366,1.0210620824786307,1.0210620824786307
248,0.5,1,1,0.9832522940492031,8,0.02753168258678151,0.009733919727294397,5.0,0.9,0.9718406228920803,1.0117423277935873,1.0117423277935873
248,0.9,1,0,0.981284471732122,8,0.013756448150578894,0.0048636388861577375,1.0,0.4,0.9670476024182366,1.0147219943240477,1.0147219943240477
248,0.9,1,1,0.9928551199545078,7,0.029671084093279152,0.01121461566292872,5.0,0.9,0.9718406228920803,1.0216233984950032,1.0216233984950032
249,0.1,1,0,0.6342162178721318,1,,,1.0,0.4,0.7100057248569985,0.8932550762176862,0.8932550762176862
249,0.1,1,1,0.9021385933089489,14,0.13163761151951728,0.03518163153709145,5.0,0.9,0.9539274893698351,0.9457098189977752,0.9457098189977752
249,0.5,1,0,0.7584488824717296,6,0.2067358994744633,0.08439957753795868,1.0,0.4,0.7100057248569985,1.0682292493127263,1.0682292493127263
249,0.5,1,1,0.9041428628796184,9,0.141877996868392,0.04729266562279733,5.0,0.9,0.9539274893698351,0.9478108901934419,0.9478108901934419
249,0.9,1,0,0.7373520742271342,10,0.1644349657347071,0.05199890186934171,1.0,0.4,0.7100057248569985,1.0385156744695876,1.0385156744695876
249,0.9,1,1,1.0555010119209378,5,0.021139412325425662,0.009453832592809736,5.0,0.9,0.9539274893698351,1.1064792908087828,1.1064792908087828
250,0.1,1,0,0.5844398726303274,5,0.12953259899511416,0.057928739331059236,1.0,0.4,0.6492683452272371,0.9001514965676936,0.9001514965676936
250,0.1,1,1,0.7634412688750196,10,0.09392541727379139,0.02970182487669037,5.0,0.9,0.7471925111677674,1.0217464140290398,1.0217464140290398
250,0.5,1,0,0.5990709505197,8,0.2080564361938233,0.07355905845107935,1.0,0.4,0.6492683452272371,0.9226862127554232,0.9226862127554232
250,0.5,1,1,0.7489076432402731,7,0.10826407424879,0.04091997376927576,5.0,0.9,0.7471925111677674,1.0022954353086666,1.0022954353086666
250,0.9,1,0,0.7642942125316838,8,0.17022463991256326,0.060183498603605855,1.0,0.4,0.6492683452272371,1.1771622906768833,1.1771622906768833
250,0.9,1,1,0.7292286213880094,7,0.025622740894884775,0.0096844857593871,5.0,0.9,0.7471925111677674,0.9759581506622935,0.9759581506622935
251,0.1,1,1,1.1585914201196092,15,0.04057754539544279,0.010477077169768359,5.0,0.9,1.142399119123391,1.0141739438740491,1.0141739438740491
251,0.5,1,0,1.1635122748411995,4,0.021267306655809868,0.010633653327904934,1.0,0.4,1.1627175219111847,1.0006835305351798,1.0006835305351798
251,0.5,1,1,1.130092572581522,11,0.1333229709920986,0.040198388246929825,5.0,0.9,1.142399119123391,0.9892274544545234,0.9892274544545234
251,0.9,1,0,1.16192276898117,8,0.04251480482850155,0.015031253397528008,1.0,0.4,1.1627175219111847,0.9993164694648203,0.9993164694648203
251,0.9,1,1,1.1385133646690415,7,0.03703521714465648,0.013997996330862385,5.0,0.9,1.142399119123391,0.996598601671427,0.996598601671427
252,0.1,1,0,0.8736375304495285,4,0.047616479701462294,0.023808239850731147,1.0,0.4,0.8682559456501616,1.006198154848611,1.006198154848611
252,0.1,1,1,0.8607139259324814,11,0.1287615397868691,0.038823064991042114,5.0,0.9,0.8722672675562818,0.986754814661144,0.986754814661144
252,0.5,1,0,0.8274843366093937,3,0.18154826651283026,0.10481694054209248,1.0,0.4,0.8682559456501616,0.9530419466229654,0.9530419466229654
252,0.5,1,1,0.8209372448901203,12,0.10473037450864375,0.030233054957447898,5.0,0.9,0.8722672675562818,0.941153331581539,0.941153331581539
252,0.9,1,0,0.9036459698915624,10,0.12432285890972528,0.039314339937848955,1.0,0.4,0.8682559456501616,1.0407598985284232,1.0407598985284232
252,0.9,1,1,0.9351506318462436,5,0.17095507127035328,0.07645343209176625,5.0,0.9,0.8722672675562818,1.0720918537573167,1.0720918537573167
253,0.1,1,0,0.7786724510107988,5,0.19982534225354845,0.08936460978121906,1.0,0.4,0.8958807711294904,0.8691697334111547,0.8691697334111547
253,0.1,1,1,1.022293347465582,10,0.1543177402673243,0.0487995542615026,5.0,0.9,1.0137598712434897,1.0084176504359212,1.0084176504359212
253,0.5,1,0,0.9271723215030596,13,0.2646801407289468,0.07340906299963403,1.0,0.4,0.8958807711294904,1.0349282531581945,1.0349282531581945
253,0.5,1,1,1.0052263950213973,2,0.22505468821119787,0.15913769617196216,5.0,0.9,1.0137598712434897,0.9915823495640786,0.9915823495640786
253,0.9,1,0,0.9817975408746124,15,0.23452669112336597,0.06055453126412848,1.0,0.4,0.8958807711294904,1.0959020134306505,1.0959020134306505
254,0.1,1,0,0.5713762281703342,6,0.02470990159972051,0.010087775085616172,1.0,0.4,0.569816804205226,1.002736711086089,1.002736711086089
254,0.1,1,1,0.5849979646908616,9,0.03041771934646749,0.01013923978215583,5.0,0.9,0.5794990749070633,1.0094890397964487,1.0094890397964487
254,0.5,1,0,0.5712994717791452,3,0.024024789850294513,0.013870718887291727,1.0,0.4,0.569816804205226,1.0026020074574447,1.0026020074574447
254,0.5,1,1,0.5845652542159548,12,0.01668329764328442,0.004816053192660454,5.0,0.9,0.5794990749070633,1.008742342357844,1.008742342357844
254,0.9,1,0,0.5667747126661987,9,0.04975067631170857,0.016583558770569523,1.0,0.4,0.569816804205226,0.9946612814564668,0.9946612814564668
254,0.9,1,1,0.5689340058143734,6,0.06910772950182081,0.028213112426957423,5.0,0.9,0.5794990749070633,0.981768617845707,0.981768617845707
255,0.1,1,0,0.8145512987911433,5,0.16005105469468742,0.07157700763357158,1.0,0.4,0.7940011914245314,1.0258817084767122,1.0258817084767122
255,0.1,1,1,0.975061308980376,10,0.2211200861317348,0.06992431085888928,5.0,0.9,0.9808155621589935,0.9941331954746404,0.9941331954746404
255,0.5,1,0,0.6905103174334716,4,0.1722440657784664,0.0861220328892332,1.0,0.4,0.7940011914245314,0.8696590444588816,0.8696590444588816
255,0.5,1,1,0.9915489507151318,11,0.1528104280351762,0.04607407762238956,5.0,0.9,0.9808155621589935,1.0109433301940192,1.0109433301940192
255,0.9,1,0,0.8769419580489792,4,0.37295769264831474,0.18647884632415737,1.0,0.4,0.7940011914245314,1.104459247064406,1.104459247064406
255,0.9,1,1,0.9758364267814728,11,0.1091769006422857,0.032918074109488465,5.0,0.9,0.9808155621589935,0.9949234743313407,0.9949234743313407
256,0.1,1,0,0.9998320328133232,7,0.11179002720753314,0.04225265872118244,1.0,0.4,1.0060608665978756,0.9938086909138848,0.9938086909138848
256,0.1,1,1,1.0080283529817857,8,0.05164523731294913,0.01825934875998742,5.0,0.9,1.0324398722506365,0.9763555051243463,0.9763555051243463
256,0.5,1,0,1.052967797080816,10,0.02016486961668962,0.006376691670906569,1.0,0.4,1.0060608665978756,1.0466243465383582,1.0466243465383582
256,0.5,1,1,1.0437696099598626,5,0.017374217239880942,0.007769986160844511,5.0,0.9,1.0324398722506365,1.0109737506403431,1.0109737506403431
256,0.9,1,0,0.9653827698994875,8,0.15311915489215405,0.05413579637689772,1.0,0.4,1.0060608665978756,0.9595669625477568,0.9595669625477568
256,0.9,1,1,1.0455216538102614,7,0.01748947084203017,0.006610398630018179,5.0,0.9,1.0324398722506365,1.012670744235311,1.012670744235311
257,0.1,1,0,2.261095954576464,4,0.21285345713441564,0.10642672856720782,1.0,0.4,2.367193402260561,0.955180067846261,0.955180067846261
257,0.1,1,1,2.332082516416386,11,0.1936690371418213,0.05839341179171138,5.0,0.9,2.3316965152335465,1.0001655452072418,1.0001655452072418
257,0.5,1,0,2.4068527604069083,8,0.20526531257738262,0.07257224723292179,1.0,0.4,2.367193402260561,1.0167537464866514,1.0167537464866514
257,0.5,1,1,2.441877695243464,6,0.06734969310207646,0.027495397072188545,5.0,0.9,2.3316965152335465,1.0472536538482073,1.0472536538482073
257,0.9,1,0,2.4336314917983106,11,0.3785552965644622,0.11413871646418505,1.0,0.4,2.367193402260561,1.0280661856670874,1.0280661856670874
257,0.9,1,1,2.2211293340407896,4,0.4631363566960627,0.23156817834803134,5.0,0.9,2.3316965152335465,0.9525808009445508,0.9525808009445508
258,0.1,1,0,0.7586609930570971,2,0.0067563517986447726,0.004777462172903646,1.0,0.4,0.8762746993074916,0.8657798674966388,0.8657798674966388
258,0.1,1,1,0.8579301210417734,13,0.09465542328936777,0.026252690936197212,5.0,0.9,0.8776845958407323,0.9774925128086175,0.9774925128086175
258,0.5,1,0,0.9267536521968982,4,0.1079744405248527,0.05398722026242635,1.0,0.4,0.8762746993074916,1.0576063110452687,1.0576063110452687
258,0.5,1,1,0.8956471866952405,11,0.11485498561328558,0.03463008114372143,5.0,0.9,0.8776845958407323,1.0204658836894611,1.0204658836894611
258,0.9,1,0,0.9434094526684795,11,0.08941185328002607,0.026958688103650385,1.0,0.4,0.8762746993074916,1.0766138214580927,1.0766138214580927
258,0.9,1,1,0.8794764797851831,4,0.12440063650058776,0.06220031825029388,5.0,0.9,0.8776845958407323,1.0020416035019213,1.0020416035019213
259,0.1,1,0,0.89747266646003,9,0.011610220037169253,0.003870073345723084,1.0,0.4,0.8936901714274899,1.0042324455985663,1.0042324455985663
259,0.1,1,1,0.9106988330356748,6,0.003942456432086717,0.001609501098627663,5.0,0.9,0.9106988330356748,1.0,1.0
259,0.5,1,0,0.8865856058161757,15,0.06313456476985228,0.016301274528246094,1.0,0.4,0.8936901714274899,0.9920503035185382,0.9920503035185382
259,0.9,1,0,0.8970122420062637,15,0.020880231880603103,0.005391252689234999,1.0,0.4,0.8936901714274899,1.0037172508828955,1.0037172508828955
260,0.1,1,0,0.820293459175226,2,0.05692062871971699,0.04024896255711363,1.0,0.4,0.8620221143827033,0.9515921291214677,0.9515921291214677
260,0.1,1,1,0.9684260987817045,13,0.0807662021271446,0.022400514084146814,5.0,0.9,0.9347059738036023,1.036075649373337,1.036075649373337
260,0.5,1,0,0.8896236450460219,11,0.11604940924356673,0.034990213418482956,1.0,0.4,0.8620221143827033,1.032019515744192,1.032019515744192
260,0.5,1,1,0.9297827342332978,4,0.08045838811394572,0.04022919405697286,5.0,0.9,0.9347059738036023,0.9947328467900228,0.9947328467900228
260,0.9,1,0,0.8761492389268618,14,0.11638169119153714,0.03110431532371848,1.0,0.4,0.8620221143827033,1.0163883551343402,1.0163883551343402
260,0.9,1,1,0.9059090883958044,1,,,5.0,0.9,0.9347059738036023,0.9691915038366401,0.9691915038366401
261,0.1,1,1,1.0076799866108594,15,0.15875062077272217,0.040989234030189475,5.0,0.9,1.0175632361705043,0.9902873362476818,0.9902873362476818
261,0.5,1,0,1.049836441760585,3,0.21440162152949288,0.12378483390474498,1.0,0.4,1.1016196613826104,0.9529935589956394,0.9529935589956394
261,0.5,1,1,1.027446485730149,12,0.16307968253969501,0.04707704930682582,5.0,0.9,1.0175632361705043,1.0097126637523182,1.0097126637523182
