subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
107,0.9,1,1.0,0.4,0,0.8879472043470852,3
107,0.9,1,5.0,0.9,1,0.8885803540437348,1
107,0.9,2,1.0,0.4,0,0.8845462367402064,5
107,0.9,3,1.0,0.4,0,0.8804464696921634,4
108,0.1,1,5.0,0.9,1,1.0016332575002782,5
108,0.1,2,1.0,0.4,0,1.130242825607064,1
108,0.1,2,5.0,0.9,1,0.9568678198990779,4
108,0.1,3,5.0,0.9,1,0.9995749228843206,5
108,0.5,1,1.0,0.4,0,1.1548325236766033,1
108,0.5,1,5.0,0.9,1,1.1518482172949551,3
108,0.5,2,1.0,0.4,0,1.0811695109055453,4
108,0.5,2,5.0,0.9,1,0.901329108353138,1
108,0.5,3,1.0,0.4,0,1.0677971580528505,5
108,0.9,1,1.0,0.4,0,1.0044566495658096,3
108,0.9,1,5.0,0.9,1,0.960458914625229,2
108,0.9,2,1.0,0.4,0,1.114928410399814,5
108,0.9,3,1.0,0.4,0,1.1357646394806764,5
109,0.1,1,1.0,0.4,0,0.9484692445069656,1
109,0.1,1,5.0,0.9,1,0.9577563165214098,4
109,0.1,2,5.0,0.9,1,0.9867092788137015,5
109,0.1,3,5.0,0.9,1,0.9458854781433219,5
109,0.5,1,1.0,0.4,0,1.045287013557672,2
109,0.5,1,5.0,0.9,1,0.9971422958670001,3
109,0.5,2,1.0,0.4,0,1.026688492852263,4
109,0.5,2,5.0,0.9,1,0.947901298851572,1
109,0.5,3,1.0,0.4,0,1.0393575109603732,4
109,0.5,3,5.0,0.9,1,0.9484692823397308,1
109,0.9,1,1.0,0.4,0,1.0068178566157564,5
109,0.9,2,1.0,0.4,0,1.0296887455233807,5
109,0.9,3,1.0,0.4,0,1.1070017996629993,5
110,0.1,1,5.0,0.9,1,0.9879355855720231,5
110,0.1,2,1.0,0.4,0,0.9584980042071533,2
110,0.1,2,5.0,0.9,1,0.9350206538052706,3
110,0.1,3,1.0,0.4,0,0.9321240757127653,2
110,0.1,3,5.0,0.9,1,0.9490575102165456,3
110,0.5,1,5.0,0.9,1,1.0082755758188822,5
110,0.5,2,1.0,0.4,0,0.9636403188238893,4
110,0.5,2,5.0,0.9,1,0.952962722547976,1
110,0.5,3,1.0,0.4,0,0.8377138633219978,5
110,0.9,1,1.0,0.4,0,0.9680249490591594,3
110,0.9,1,5.0,0.9,1,1.0516553925968046,2
110,0.9,2,1.0,0.4,0,0.9607925672944407,4
110,0.9,2,5.0,0.9,1,1.0134976308008266,1
110,0.9,3,1.0,0.4,0,1.0072635127474112,5
111,0.1,1,5.0,0.9,1,0.9452467564734899,5
111,0.1,2,5.0,0.9,1,0.8798872412329294,5
111,0.1,3,1.0,0.4,0,0.9598125366139424,1
111,0.1,3,5.0,0.9,1,0.9478947035137985,4
111,0.5,1,1.0,0.4,0,0.9599305910892192,1
111,0.5,1,5.0,0.9,1,0.9821474493501953,4
111,0.5,2,1.0,0.4,0,1.0212302554805732,2
111,0.5,2,5.0,0.9,1,0.8851581941538563,3
111,0.5,3,1.0,0.4,0,0.9814700742007169,3
111,0.5,3,5.0,0.9,1,1.0130328890900384,2
111,0.9,1,1.0,0.4,0,0.9225330517985886,1
111,0.9,1,5.0,0.9,1,0.949456514344267,4
111,0.9,2,1.0,0.4,0,0.9005680178135497,4
111,0.9,2,5.0,0.9,1,1.0729535036018336,1
111,0.9,3,1.0,0.4,0,0.9606427449316642,3
111,0.9,3,5.0,0.9,1,0.9400947226962422,2
112,0.1,1,1.0,0.4,0,0.8395949503306431,2
112,0.1,1,5.0,0.9,1,1.1635492468356163,3
112,0.1,2,5.0,0.9,1,1.1563788568399527,5
112,0.1,3,1.0,0.4,0,1.0759693180624146,1
112,0.1,3,5.0,0.9,1,1.0757504471677721,4
112,0.5,1,1.0,0.4,0,0.4608616402443826,1
112,0.5,1,5.0,0.9,1,1.1729509476713984,4
112,0.5,2,1.0,0.4,0,0.9359155570542785,2
112,0.5,2,5.0,0.9,1,1.1231415491037515,3
112,0.5,3,1.0,0.4,0,0.9479096576834563,3
112,0.5,3,5.0,0.9,1,1.1441999579125584,2
112,0.9,1,1.0,0.4,0,1.0870244366775879,3
112,0.9,1,5.0,0.9,1,1.1489632855650318,2
112,0.9,2,1.0,0.4,0,1.175929045145356,4
112,0.9,2,5.0,0.9,1,1.2039091777500184,1
112,0.9,3,1.0,0.4,0,1.0943833966404253,5
113,0.1,1,1.0,0.4,0,0.7250099294893964,1
113,0.1,1,5.0,0.9,1,0.8128739818502906,4
113,0.1,2,1.0,0.4,0,0.7758059094476872,4
113,0.1,2,5.0,0.9,1,1.0491803278688523,1
113,0.1,3,1.0,0.4,0,0.8067936648495021,3
113,0.1,3,5.0,0.9,1,1.045121045121045,2
113,0.5,1,1.0,0.4,0,0.720011264414733,1
113,0.5,1,5.0,0.9,1,0.9355222562679125,4
113,0.5,2,1.0,0.4,0,0.6274509803921569,1
113,0.5,2,5.0,0.9,1,1.140998473240568,4
113,0.5,3,1.0,0.4,0,0.7567175185561987,4
113,0.5,3,5.0,0.9,1,1.1668185961713764,1
113,0.9,1,1.0,0.4,0,0.9166921534657847,4
113,0.9,1,5.0,0.9,1,0.7832380233484189,1
113,0.9,2,1.0,0.4,0,0.7332964114046328,4
113,0.9,2,5.0,0.9,1,1.048750512085211,1
113,0.9,3,1.0,0.4,0,0.7250882695372127,4
113,0.9,3,5.0,0.9,1,0.7891683961654541,1
114,0.1,1,5.0,0.9,1,0.6893966229764297,5
114,0.1,2,1.0,0.4,0,0.7092799485014171,2
114,0.1,2,5.0,0.9,1,0.8071489855537122,3
114,0.1,3,1.0,0.4,0,0.6913557681138996,3
114,0.1,3,5.0,0.9,1,1.1183416157646384,2
114,0.5,1,1.0,0.4,0,0.6613959864701509,2
114,0.5,1,5.0,0.9,1,0.9608892610237181,3
114,0.5,2,1.0,0.4,0,0.6519987629412781,3
114,0.5,2,5.0,0.9,1,1.2451126729394404,2
114,0.5,3,1.0,0.4,0,0.6980565763091944,5
114,0.9,1,1.0,0.4,0,0.6757704330379596,3
114,0.9,1,5.0,0.9,1,0.9625285094609662,2
114,0.9,2,1.0,0.4,0,0.6667064192076736,5
114,0.9,3,1.0,0.4,0,0.6986483802744174,5
115,0.1,1,5.0,0.9,1,3.2971641297553687,5
115,0.1,2,5.0,0.9,1,4.2905351326597785,5
115,0.1,3,1.0,0.4,0,2.9929818484090114,3
115,0.1,3,5.0,0.9,1,2.4960635269231357,2
115,0.5,1,5.0,0.9,1,3.594438527587717,5
115,0.5,2,1.0,0.4,0,3.9730508302990017,3
115,0.5,2,5.0,0.9,1,3.5508012556295565,2
115,0.5,3,1.0,0.4,0,3.0806063525690157,5
115,0.9,1,1.0,0.4,0,4.780578898225958,1
115,0.9,1,5.0,0.9,1,4.026306908970614,4
115,0.9,2,1.0,0.4,0,3.7042814806888162,4
115,0.9,2,5.0,0.9,1,3.134134210727676,1
115,0.9,3,1.0,0.4,0,3.717952079188907,4
115,0.9,3,5.0,0.9,1,4.049431537320811,1
116,0.1,1,5.0,0.9,1,1.0233238242261171,5
116,0.1,2,5.0,0.9,1,1.02811877464135,5
116,0.1,3,5.0,0.9,1,1.013847965252155,5
116,0.5,1,1.0,0.4,0,1.0405827385960125,3
116,0.5,1,5.0,0.9,1,1.054786797618177,2
116,0.5,2,1.0,0.4,0,1.0246523615670413,5
116,0.5,3,1.0,0.4,0,1.0328695222214104,5
116,0.9,1,1.0,0.4,0,1.0006651272780656,5
116,0.9,2,1.0,0.4,0,1.0642005078311167,5
116,0.9,3,1.0,0.4,0,1.0436144437310424,5
117,0.1,1,5.0,0.9,1,1.0044456367792225,5
117,0.1,2,5.0,0.9,1,1.0098596252191416,5
117,0.1,3,5.0,0.9,1,0.9901049185635973,5
117,0.5,1,1.0,0.4,0,1.0491619830124226,4
117,0.5,1,5.0,0.9,1,1.0678327867145607,1
117,0.5,2,1.0,0.4,0,1.0699840710823612,5
117,0.5,3,1.0,0.4,0,1.049782027300623,5
117,0.9,1,1.0,0.4,0,1.007846322258875,5
117,0.9,2,1.0,0.4,0,1.0645759432802175,5
117,0.9,3,1.0,0.4,0,1.0427586200196721,5
118,0.1,1,1.0,0.4,0,0.907502941593718,1
118,0.1,1,5.0,0.9,1,0.7034444796081541,4
118,0.1,2,1.0,0.4,0,0.5503856230323007,3
118,0.1,2,5.0,0.9,1,0.7973770333999367,2
118,0.1,3,1.0,0.4,0,0.4268222789558693,1
118,0.1,3,5.0,0.9,1,0.8807284883449562,4
118,0.5,1,1.0,0.4,0,0.8141929113401047,1
118,0.5,1,5.0,0.9,1,0.6408984970540026,4
118,0.5,2,5.0,0.9,1,0.7350420327997288,5
118,0.5,3,1.0,0.4,0,0.4169478054266122,1
118,0.5,3,5.0,0.9,1,0.7715384648486983,4
118,0.9,1,1.0,0.4,0,0.5339155217772317,5
118,0.9,2,1.0,0.4,0,0.8420382677732065,5
118,0.9,3,1.0,0.4,0,0.7415401120795199,5
119,0.1,1,5.0,0.9,1,0.9156877446584026,5
119,0.1,2,1.0,0.4,0,0.7745076943346063,2
119,0.1,2,5.0,0.9,1,0.9258856910249817,3
119,0.1,3,1.0,0.4,0,0.6093497671104047,1
119,0.1,3,5.0,0.9,1,0.9401931632008769,4
119,0.5,1,1.0,0.4,0,0.9237930390916747,5
119,0.5,2,1.0,0.4,0,0.7910048303118192,4
119,0.5,2,5.0,0.9,1,0.9211843155775956,1
119,0.5,3,1.0,0.4,0,0.7830859414921209,5
119,0.9,1,1.0,0.4,0,0.7413760889257024,5
119,0.9,2,1.0,0.4,0,0.7468494032152698,5
119,0.9,3,1.0,0.4,0,0.9267723099722076,5
120,0.1,1,1.0,0.4,0,0.9353428494516878,2
120,0.1,1,5.0,0.9,1,1.115828686260688,3
120,0.1,2,1.0,0.4,0,0.9751852924283047,5
120,0.1,3,1.0,0.4,0,1.0334451647815395,5
120,0.5,1,5.0,0.9,1,1.0067567544036011,4
120,0.5,2,1.0,0.4,0,1.0364779483769677,5
120,0.5,3,1.0,0.4,0,0.9733964321582794,5
120,0.9,1,1.0,0.4,0,1.1382290684374574,2
120,0.9,1,5.0,0.9,1,1.044989717368377,3
120,0.9,2,1.0,0.4,0,1.1111454485193861,4
120,0.9,2,5.0,0.9,1,1.0826326308299066,1
120,0.9,3,1.0,0.4,0,1.1963681098027252,5
121,0.1,1,5.0,0.9,1,0.8676223942601373,5
121,0.1,2,1.0,0.4,0,1.0132220395878468,1
121,0.1,2,5.0,0.9,1,1.0288653783946766,4
121,0.1,3,5.0,0.9,1,0.9965074761398501,5
121,0.5,1,1.0,0.4,0,0.817474272371846,2
121,0.5,1,5.0,0.9,1,0.9512288303314986,3
121,0.5,2,1.0,0.4,0,0.924206967912883,5
121,0.5,3,1.0,0.4,0,0.9729883517014912,4
121,0.5,3,5.0,0.9,1,0.8916644838633214,1
121,0.9,1,1.0,0.4,0,1.0297594518402047,4
121,0.9,1,5.0,0.9,1,0.8930663300818127,1
121,0.9,2,1.0,0.4,0,1.066012515137526,3
121,0.9,2,5.0,0.9,1,0.9489579090020605,2
121,0.9,3,1.0,0.4,0,0.833543698340228,5
122,0.1,1,1.0,0.4,0,1.04205496138416,3
122,0.1,1,5.0,0.9,1,1.0189477509603813,2
122,0.1,2,1.0,0.4,0,0.6613473340094878,3
122,0.1,2,5.0,0.9,1,0.9590163819850814,2
122,0.1,3,1.0,0.4,0,1.003138240959843,4
122,0.1,3,5.0,0.9,1,0.988476621417798,1
122,0.5,1,1.0,0.4,0,0.9058488080130597,3
122,0.5,1,5.0,0.9,1,1.121729211247565,2
122,0.5,2,1.0,0.4,0,1.0095706861832172,3
122,0.5,2,5.0,0.9,1,1.0291629859620106,2
122,0.5,3,1.0,0.4,0,0.9405358124700236,4
122,0.5,3,5.0,0.9,1,1.0475703324808183,1
122,0.9,1,1.0,0.4,0,0.9079365727530309,5
122,0.9,2,1.0,0.4,0,1.0383315699234683,5
122,0.9,3,1.0,0.4,0,0.9101246855224752,4
122,0.9,3,5.0,0.9,1,0.8977875647694842,1
123,0.1,1,1.0,0.4,0,1.0258287325494009,2
123,0.1,1,5.0,0.9,1,1.0232112439942878,2
123,0.1,2,5.0,0.9,1,1.0294600602770227,5
123,0.1,3,1.0,0.4,0,1.0397153488346524,2
123,0.1,3,5.0,0.9,1,0.9981732573237602,3
123,0.5,1,1.0,0.4,0,1.0517065401085377,2
123,0.5,1,5.0,0.9,1,1.1686171113229022,3
123,0.5,2,1.0,0.4,0,1.0465457290589522,4
123,0.5,2,5.0,0.9,1,1.053498845592289,1
123,0.5,3,1.0,0.4,0,1.0596989121289355,5
123,0.9,1,1.0,0.4,0,1.0092000649040804,4
123,0.9,1,5.0,0.9,1,1.389246696245408,1
123,0.9,2,1.0,0.4,0,1.0428839010271356,4
123,0.9,2,5.0,0.9,1,1.0334048286861353,1
123,0.9,3,1.0,0.4,0,1.0840655862269375,5
124,0.1,1,1.0,0.4,0,0.8962765618613614,3
124,0.1,1,5.0,0.9,1,0.9319716187987315,2
124,0.1,2,1.0,0.4,0,0.8880180802567926,5
124,0.1,3,1.0,0.4,0,0.9036675753445647,5
124,0.5,1,1.0,0.4,0,0.9361815284141696,3
124,0.5,1,5.0,0.9,1,1.009303624420771,2
124,0.5,2,1.0,0.4,0,0.9602566652582585,5
124,0.5,3,1.0,0.4,0,0.9202078148722425,5
124,0.9,1,1.0,0.4,0,0.9993229888611885,5
124,0.9,2,1.0,0.4,0,0.9330449438937046,5
124,0.9,3,1.0,0.4,0,1.0206016842065688,5
125,0.1,1,1.0,0.4,0,0.5891703359484584,1
125,0.1,1,5.0,0.9,1,1.0483395175310717,4
125,0.1,2,1.0,0.4,0,0.801346422555504,1
125,0.1,2,5.0,0.9,1,0.9319580421000946,4
125,0.1,3,1.0,0.4,0,0.9328411214297985,2
125,0.1,3,5.0,0.9,1,1.04836376124691,3
125,0.5,1,1.0,0.4,0,0.9689052636298804,3
125,0.5,1,5.0,0.9,1,1.1517235401920627,2
125,0.5,2,1.0,0.4,0,0.9471842651348457,4
125,0.5,2,5.0,0.9,1,1.0005862810240376,1
125,0.5,3,1.0,0.4,0,0.9985912842959108,2
125,0.5,3,5.0,0.9,1,1.013768146704088,3
125,0.9,1,1.0,0.4,0,0.9641102895493242,5
125,0.9,2,1.0,0.4,0,1.0026320591864848,5
125,0.9,3,1.0,0.4,0,1.0978870105374336,5
126,0.1,1,5.0,0.9,1,0.8998147436977053,5
126,0.1,2,1.0,0.4,0,0.8985608985608986,1
126,0.1,2,5.0,0.9,1,0.8931016659201408,4
126,0.1,3,1.0,0.4,0,0.918297032137843,2
126,0.1,3,5.0,0.9,1,0.9650634879520753,3
126,0.5,1,1.0,0.4,0,0.9595640059824762,2
126,0.5,1,5.0,0.9,1,0.9329032897251021,3
126,0.5,2,1.0,0.4,0,1.0384868921454289,1
126,0.5,2,5.0,0.9,1,0.7708330047532772,4
126,0.5,3,1.0,0.4,0,0.9570556526332525,4
126,0.5,3,5.0,0.9,1,0.8842068905966669,1
126,0.9,1,1.0,0.4,0,0.940754121733997,4
126,0.9,1,5.0,0.9,1,1.028839081512665,1
126,0.9,2,1.0,0.4,0,0.960460395335977,5
126,0.9,3,1.0,0.4,0,1.0292903092430117,5
127,0.1,1,5.0,0.9,1,0.9621578590761833,5
127,0.1,2,5.0,0.9,1,0.9639765577993471,5
127,0.1,3,1.0,0.4,0,0.5951109796704371,1
127,0.1,3,5.0,0.9,1,0.8831466104874556,4
127,0.5,1,1.0,0.4,0,0.8930751787894645,1
127,0.5,1,5.0,0.9,1,0.9469369947353597,4
127,0.5,2,1.0,0.4,0,0.760869733751711,3
127,0.5,2,5.0,0.9,1,0.943259058905084,2
127,0.5,3,1.0,0.4,0,0.5865552855302303,2
127,0.5,3,5.0,0.9,1,1.0007038264301025,3
127,0.9,1,1.0,0.4,0,0.7940063463788947,4
127,0.9,1,5.0,0.9,1,0.9359290741248514,1
127,0.9,2,1.0,0.4,0,0.7411255924458258,4
127,0.9,2,5.0,0.9,1,0.6779548802489366,1
127,0.9,3,1.0,0.4,0,0.8959198775208417,5
128,0.1,1,1.0,0.4,0,0.6725708181910592,4
128,0.1,1,5.0,0.9,1,0.7126638770237237,1
128,0.1,2,1.0,0.4,0,0.6995348774410376,4
128,0.1,2,5.0,0.9,1,0.7477659215174391,1
128,0.1,3,1.0,0.4,0,0.6981258148151263,5
128,0.5,1,1.0,0.4,0,0.6257178997681522,4
128,0.5,1,5.0,0.9,1,0.7355218570416737,1
128,0.5,2,1.0,0.4,0,0.7043131719611887,4
128,0.5,2,5.0,0.9,1,0.8336725555646015,1
128,0.5,3,1.0,0.4,0,0.7129261926575917,4
128,0.5,3,5.0,0.9,1,0.7952233846917958,1
128,0.9,1,1.0,0.4,0,0.6703051556432243,3
128,0.9,1,5.0,0.9,1,0.7387536339106865,2
128,0.9,2,1.0,0.4,0,0.6693408826110296,5
128,0.9,3,1.0,0.4,0,0.7236058151723992,5
129,0.1,1,1.0,0.4,0,0.8634266127731026,3
129,0.1,1,5.0,0.9,1,0.8486149152120841,2
129,0.1,2,1.0,0.4,0,0.8898925811819585,2
129,0.1,2,5.0,0.9,1,0.8088921749451353,3
129,0.1,3,1.0,0.4,0,0.8162337108928067,4
129,0.1,3,5.0,0.9,1,0.8079553145856968,1
129,0.5,1,1.0,0.4,0,0.8743528890683161,4
129,0.5,1,5.0,0.9,1,0.8887153116795764,1
129,0.5,2,1.0,0.4,0,0.8723068914353799,4
129,0.5,2,5.0,0.9,1,0.8871561620099633,1
129,0.5,3,1.0,0.4,0,0.8502777866202822,5
129,0.9,1,1.0,0.4,0,0.8744230924996266,4
129,0.9,1,5.0,0.9,1,0.7904495944401733,1
129,0.9,2,1.0,0.4,0,0.8851742907452284,5
129,0.9,3,1.0,0.4,0,0.9317588835571184,5
130,0.1,1,1.0,0.4,0,1.2810447455926688,2
130,0.1,1,5.0,0.9,1,0.7768294558870606,3
130,0.1,2,1.0,0.4,0,0.5859345776516309,2
130,0.1,2,5.0,0.9,1,0.8712249391891363,3
130,0.1,3,1.0,0.4,0,1.2834545767356245,2
130,0.1,3,5.0,0.9,1,0.7806029246687677,3
130,0.5,1,5.0,0.9,1,0.8839946400689043,5
130,0.5,2,1.0,0.4,0,0.8909201949794474,1
130,0.5,2,5.0,0.9,1,1.0897004996690671,4
130,0.5,3,1.0,0.4,0,0.8762660693006435,4
130,0.5,3,5.0,0.9,1,0.895897811655858,1
130,0.9,1,5.0,0.9,1,1.0395443322665001,5
130,0.9,2,1.0,0.4,0,0.8814905281733713,1
130,0.9,2,5.0,0.9,1,1.4829296298888017,4
130,0.9,3,1.0,0.4,0,0.876552884557533,2
130,0.9,3,5.0,0.9,1,0.881274433400923,3
131,0.1,1,1.0,0.4,0,0.7258914203141726,5
131,0.1,2,1.0,0.4,0,0.7625820126810127,5
131,0.1,3,1.0,0.4,0,0.8425242194765182,5
131,0.5,1,1.0,0.4,0,0.7266066925561583,5
131,0.5,2,1.0,0.4,0,0.7885648758117328,5
131,0.5,3,1.0,0.4,0,0.7642244425948054,5
131,0.9,1,1.0,0.4,0,0.8204325533160779,5
131,0.9,2,1.0,0.4,0,1.0512018929726117,5
131,0.9,3,1.0,0.4,0,0.8732492079932601,5
132,0.1,1,5.0,0.9,1,0.8807895009046536,5
132,0.1,2,1.0,0.4,0,0.7904436596615141,1
132,0.1,2,5.0,0.9,1,0.9079447057552852,4
132,0.1,3,1.0,0.4,0,0.8049225650392128,4
132,0.1,3,5.0,0.9,1,1.0783345838434095,1
132,0.5,1,1.0,0.4,0,0.8149794534065335,4
132,0.5,1,5.0,0.9,1,1.4244974017856622,1
132,0.5,2,1.0,0.4,0,0.9184158131299818,5
132,0.5,3,1.0,0.4,0,0.960300671564457,5
132,0.9,1,1.0,0.4,0,1.1481442555995074,5
132,0.9,2,1.0,0.4,0,1.0747603933702017,5
132,0.9,3,1.0,0.4,0,0.9978727258542207,5
133,0.1,1,5.0,0.9,1,1.1133370912948461,5
133,0.1,2,5.0,0.9,1,1.0702227113781857,5
133,0.1,3,5.0,0.9,1,1.019402182559403,5
133,0.5,1,5.0,0.9,1,1.091750012022768,5
133,0.5,2,1.0,0.4,0,0.9892525057360222,1
133,0.5,2,5.0,0.9,1,1.0048421845808526,4
133,0.5,3,1.0,0.4,0,1.0744512891806974,5
133,0.9,1,1.0,0.4,0,0.940991663436033,3
133,0.9,1,5.0,0.9,1,1.1373133478256743,2
133,0.9,2,1.0,0.4,0,0.9808795535602337,5
133,0.9,3,1.0,0.4,0,0.9979592687855197,5
134,0.1,1,5.0,0.9,1,1.0013044725828424,5
134,0.1,2,5.0,0.9,1,0.9792915770649188,5
134,0.1,3,1.0,0.4,0,0.9196228109564436,1
134,0.1,3,5.0,0.9,1,0.9691182092170615,4
134,0.5,1,1.0,0.4,0,1.0068923991234904,3
134,0.5,1,5.0,0.9,1,0.956246603007902,2
134,0.5,2,1.0,0.4,0,1.0205984803415256,4
134,0.5,2,5.0,0.9,1,0.9972840160701628,1
134,0.5,3,1.0,0.4,0,1.003135099413182,5
134,0.9,1,1.0,0.4,0,0.9378432488187506,3
134,0.9,1,5.0,0.9,1,1.0185411407790903,2
134,0.9,2,1.0,0.4,0,0.9917557332895841,5
134,0.9,3,1.0,0.4,0,0.9772152588637522,5
135,0.1,1,1.0,0.4,0,0.7370766522594525,2
135,0.1,1,5.0,0.9,1,1.0675003208789837,3
135,0.1,2,1.0,0.4,0,1.1903920456080623,2
135,0.1,2,5.0,0.9,1,0.9396130719806975,3
135,0.1,3,1.0,0.4,0,0.8942681640026688,4
135,0.1,3,5.0,0.9,1,1.0178926441351888,1
135,0.5,1,1.0,0.4,0,1.1518560179977504,1
135,0.5,1,5.0,0.9,1,1.043592047381138,4
135,0.5,2,1.0,0.4,0,0.5333333333333333,1
135,0.5,2,5.0,0.9,1,0.9846352123700884,4
135,0.5,3,1.0,0.4,0,0.7961757751329742,5
135,0.9,1,5.0,0.9,1,1.0643588233189072,5
135,0.9,2,1.0,0.4,0,0.9336690519159011,3
135,0.9,2,5.0,0.9,1,1.0818181818181818,1
135,0.9,3,1.0,0.4,0,0.9047978112031365,4
135,0.9,3,5.0,0.9,1,1.1519274376417237,1
136,0.1,1,5.0,0.9,1,0.9306745763992664,5
136,0.1,2,5.0,0.9,1,0.9330492873660404,5
136,0.1,3,1.0,0.4,0,0.9535312223843653,2
136,0.1,3,5.0,0.9,1,0.9329424487101724,3
136,0.5,1,5.0,0.9,1,0.9881978853315534,5
136,0.5,2,1.0,0.4,0,0.993258644939134,1
136,0.5,2,5.0,0.9,1,0.9328545055342772,4
136,0.5,3,1.0,0.4,0,0.9704309595734387,4
136,0.5,3,5.0,0.9,1,0.8677093081987409,1
136,0.9,1,5.0,0.9,1,0.970423230631791,5
136,0.9,2,1.0,0.4,0,0.9832757178506124,1
136,0.9,2,5.0,0.9,1,0.9840282291401998,4
136,0.9,3,1.0,0.4,0,0.9802004169172711,4
136,0.9,3,5.0,0.9,1,0.9289700720161695,1
137,0.1,1,5.0,0.9,1,0.9917768723008009,5
137,0.1,2,1.0,0.4,0,0.8947138488422892,1
137,0.1,2,5.0,0.9,1,0.9878389516680467,4
137,0.1,3,1.0,0.4,0,0.8953310806211525,2
137,0.1,3,5.0,0.9,1,1.0215612609964417,3
137,0.5,1,1.0,0.4,0,1.0219943361153736,1
137,0.5,1,5.0,0.9,1,0.9591032385583169,4
137,0.5,2,5.0,0.9,1,0.9575851081175784,4
137,0.5,3,1.0,0.4,0,0.9356917941096411,3
137,0.5,3,5.0,0.9,1,0.9587751330898852,2
137,0.9,1,1.0,0.4,0,0.9761935670269161,3
137,0.9,1,5.0,0.9,1,1.0190586834746127,2
137,0.9,2,1.0,0.4,0,1.0180291847544474,3
137,0.9,2,5.0,0.9,1,1.0182596311007872,2
137,0.9,3,1.0,0.4,0,1.0225336952893274,4
137,0.9,3,5.0,0.9,1,0.8957414999042297,1
138,0.1,1,5.0,0.9,1,0.8954438501160477,5
138,0.1,2,1.0,0.4,0,0.8056729795551995,2
138,0.1,2,5.0,0.9,1,0.947029862085539,3
138,0.1,3,1.0,0.4,0,0.9416091954022988,1
138,0.1,3,5.0,0.9,1,0.896161641851329,4
138,0.5,1,5.0,0.9,1,0.9768785059526534,4
138,0.5,2,1.0,0.4,0,0.9270761630034589,3
138,0.5,2,5.0,0.9,1,0.9069807813014339,2
138,0.5,3,1.0,0.4,0,0.989952217014157,3
138,0.5,3,5.0,0.9,1,0.8962714640097669,2
138,0.9,1,1.0,0.4,0,0.9447149349012192,4
138,0.9,1,5.0,0.9,1,0.915716521350324,1
138,0.9,2,1.0,0.4,0,0.9971815032269403,4
138,0.9,2,5.0,0.9,1,0.946833102172908,1
138,0.9,3,1.0,0.4,0,0.99236385330816,5
139,0.1,1,1.0,0.4,0,1.0198584919031604,2
139,0.1,1,5.0,0.9,1,0.9441641806763849,3
139,0.1,2,1.0,0.4,0,0.9352535475370578,2
139,0.1,2,5.0,0.9,1,0.9182715771808057,3
139,0.1,3,1.0,0.4,0,0.9320714277350926,4
139,0.1,3,5.0,0.9,1,0.9649936315383094,1
139,0.5,1,1.0,0.4,0,0.9857944760604133,2
139,0.5,1,5.0,0.9,1,1.0742376442374901,3
139,0.5,2,1.0,0.4,0,1.0002609132734306,4
139,0.5,2,5.0,0.9,1,0.9505244592963892,1
139,0.5,3,1.0,0.4,0,0.9257538397776928,5
139,0.9,1,1.0,0.4,0,1.000855382565519,2
139,0.9,1,5.0,0.9,1,0.8758003847216485,2
139,0.9,2,1.0,0.4,0,1.0807758836839743,3
139,0.9,2,5.0,0.9,1,1.0201954495704277,2
139,0.9,3,1.0,0.4,0,0.9760269292516174,4
140,0.1,1,1.0,0.4,0,0.5514790320282312,1
140,0.1,1,5.0,0.9,1,0.8472207590507396,4
140,0.1,2,1.0,0.4,0,0.7489582410626198,3
140,0.1,2,5.0,0.9,1,0.8104425919953842,2
140,0.1,3,1.0,0.4,0,0.84804143745236,4
140,0.1,3,5.0,0.9,1,0.8832154562704848,1
140,0.5,1,5.0,0.9,1,0.9686641923552642,5
140,0.5,2,1.0,0.4,0,1.099184199227136,1
140,0.5,2,5.0,0.9,1,0.8716482744650953,4
140,0.5,3,1.0,0.4,0,0.9970757742967408,5
140,0.9,1,1.0,0.4,0,0.8831098333666336,3
140,0.9,1,5.0,0.9,1,0.7156733600257086,2
140,0.9,2,1.0,0.4,0,1.0290383257060904,3
140,0.9,2,5.0,0.9,1,0.8110929687566095,2
140,0.9,3,1.0,0.4,0,0.9055862914441567,5
141,0.1,1,1.0,0.4,0,0.8777096273503701,3
141,0.1,1,5.0,0.9,1,0.8091735236773405,2
141,0.1,2,1.0,0.4,0,0.8232383941250235,3
141,0.1,2,5.0,0.9,1,0.8794271860220156,2
141,0.1,3,1.0,0.4,0,0.8327236760447655,3
141,0.1,3,5.0,0.9,1,0.8415158354194054,2
141,0.5,1,1.0,0.4,0,0.9026304309686228,4
141,0.5,1,5.0,0.9,1,0.8332316204890353,1
141,0.5,2,1.0,0.4,0,0.8182201786253117,5
141,0.5,3,1.0,0.4,0,0.8274748271623871,5
141,0.9,1,1.0,0.4,0,0.8931373569082453,5
141,0.9,2,1.0,0.4,0,0.8306073028169418,5
141,0.9,3,1.0,0.4,0,0.8273837611989961,5
142,0.1,1,1.0,0.4,0,0.8135822924308829,2
142,0.1,1,5.0,0.9,1,0.9592328907574981,3
142,0.1,2,1.0,0.4,0,1.0037287849919012,3
142,0.1,2,5.0,0.9,1,0.9388161959616748,2
142,0.1,3,1.0,0.4,0,1.019320734078617,1
142,0.1,3,5.0,0.9,1,1.0605746799034992,4
