subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
264,0.9,1,5.0,0.9,1,0.8698941879464805,2
265,0.1,1,1.0,0.4,0,0.6653379268339967,11
265,0.1,1,5.0,0.9,1,0.6322015369265532,2
265,0.5,1,1.0,0.4,0,0.6199769084320683,10
265,0.5,1,5.0,0.9,1,0.7713317508753048,4
265,0.9,1,1.0,0.4,0,0.6682565922658291,6
265,0.9,1,5.0,0.9,1,0.7383683380202785,5
266,0.1,1,1.0,0.4,0,0.9576505468594974,2
266,0.1,1,5.0,0.9,1,0.9593821397748971,13
266,0.5,1,5.0,0.9,1,0.978938616303693,14
266,0.9,1,1.0,0.4,0,0.8449173120183365,6
266,0.9,1,5.0,0.9,1,0.9768041042173857,9
267,0.1,1,1.0,0.4,0,1.011555077553774,10
267,0.1,1,5.0,0.9,1,1.003671302767362,5
267,0.5,1,1.0,0.4,0,0.9809269021078146,9
267,0.5,1,5.0,0.9,1,1.0163643393045787,6
267,0.9,1,1.0,0.4,0,1.048462933822075,10
267,0.9,1,5.0,0.9,1,0.9731344938005236,5
268,0.1,1,1.0,0.4,0,0.7328172966043511,2
268,0.1,1,5.0,0.9,1,0.7469845421291951,13
268,0.5,1,1.0,0.4,0,0.5053851869361107,3
268,0.5,1,5.0,0.9,1,0.8228415527543839,12
268,0.9,1,1.0,0.4,0,0.838728343296769,5
268,0.9,1,5.0,0.9,1,0.8961378493139416,10
269,0.1,1,1.0,0.4,0,0.5904766884614809,1
269,0.1,1,5.0,0.9,1,1.3381523766329904,14
269,0.5,1,1.0,0.4,0,1.0613728564263312,4
269,0.5,1,5.0,0.9,1,1.1403313448864472,11
269,0.9,1,1.0,0.4,0,1.1762756657910354,11
269,0.9,1,5.0,0.9,1,1.5871501715285015,4
270,0.1,1,1.0,0.4,0,0.9894950964540887,8
270,0.1,1,5.0,0.9,1,0.995900118245979,7
270,0.5,1,1.0,0.4,0,0.9625816388383536,6
270,0.5,1,5.0,0.9,1,0.9859619077607525,9
270,0.9,1,1.0,0.4,0,0.9680081124250096,9
270,0.9,1,5.0,0.9,1,0.952666618490278,6
271,0.1,1,5.0,0.9,1,0.9915084893509304,15
271,0.5,1,1.0,0.4,0,0.9368644941236504,9
271,0.5,1,5.0,0.9,1,1.0140292821936352,6
271,0.9,1,1.0,0.4,0,1.078974527603626,15
272,0.1,1,1.0,0.4,0,0.973809932514234,9
272,0.1,1,5.0,0.9,1,0.9360324335535294,6
272,0.5,1,1.0,0.4,0,1.0241888867049842,13
272,0.5,1,5.0,0.9,1,0.9341037317936346,2
272,0.9,1,1.0,0.4,0,1.0269313772446869,11
272,0.9,1,5.0,0.9,1,0.9750159429373401,3
273,0.1,1,1.0,0.4,0,1.0118024945809945,6
273,0.1,1,5.0,0.9,1,0.9993854311975829,9
273,0.5,1,1.0,0.4,0,0.9492693668795664,13
273,0.5,1,5.0,0.9,1,1.0849952795041262,2
273,0.9,1,1.0,0.4,0,0.9826498057009483,14
273,0.9,1,5.0,0.9,1,1.0764217386733943,1
274,0.1,1,5.0,0.9,1,0.8729823353517705,15
274,0.5,1,1.0,0.4,0,0.7539390338005193,5
274,0.5,1,5.0,0.9,1,0.9570492887792297,9
274,0.9,1,1.0,0.4,0,1.0201156028011693,7
274,0.9,1,5.0,0.9,1,0.919156048372276,6
275,0.1,1,1.0,0.4,0,1.1471121333056706,13
275,0.1,1,5.0,0.9,1,1.208389048117689,2
275,0.5,1,1.0,0.4,0,1.1693337419162573,11
275,0.5,1,5.0,0.9,1,1.3185740696367736,1
275,0.9,1,1.0,0.4,0,1.2274154336752945,13
275,0.9,1,5.0,0.9,1,1.2602190390230104,1
276,0.1,1,1.0,0.4,0,0.8460978857537136,11
276,0.1,1,5.0,0.9,1,0.8921434474146535,4
276,0.5,1,1.0,0.4,0,0.9074027425285841,12
276,0.5,1,5.0,0.9,1,0.8229260821055471,2
276,0.9,1,1.0,0.4,0,0.8612011453864131,12
276,0.9,1,5.0,0.9,1,0.8207511806942036,2
277,0.1,1,1.0,0.4,0,0.8222422964970391,1
277,0.1,1,5.0,0.9,1,0.8685641283204194,13
277,0.5,1,1.0,0.4,0,0.8482691519769563,5
277,0.5,1,5.0,0.9,1,0.9218466599790529,9
277,0.9,1,1.0,0.4,0,0.8577962170945386,5
277,0.9,1,5.0,0.9,1,0.8344333854653818,5
278,0.1,1,1.0,0.4,0,1.0730562323929171,3
278,0.1,1,5.0,0.9,1,1.0459332634809912,12
278,0.5,1,1.0,0.4,0,1.0548374551424193,9
278,0.5,1,5.0,0.9,1,1.1053021205902123,6
278,0.9,1,1.0,0.4,0,1.1106883321319267,14
278,0.9,1,5.0,0.9,1,1.099302200751476,1
279,0.1,1,1.0,0.4,0,0.9477537544461225,2
279,0.1,1,5.0,0.9,1,0.902001943282284,13
279,0.5,1,1.0,0.4,0,0.9373574546030881,4
279,0.5,1,5.0,0.9,1,0.9196250394684269,9
279,0.9,1,1.0,0.4,0,0.954410363100172,6
279,0.9,1,5.0,0.9,1,0.904295721125042,8
280,0.1,1,1.0,0.4,0,0.8394376460405818,5
280,0.1,1,5.0,0.9,1,0.8885082688106282,9
280,0.5,1,1.0,0.4,0,0.8689777252467928,5
280,0.5,1,5.0,0.9,1,0.859361774512891,9
280,0.9,1,1.0,0.4,0,0.8858777524257555,5
280,0.9,1,5.0,0.9,1,0.9061316799415107,7
