subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
101,0.1,3,1.0,0.4,0,0.7736546223753491,2,102
101,0.1,3,5.0,0.9,1,0.8581077692955063,3,102
101,0.5,1,1.0,0.4,0,0.8219618183575362,4,102
101,0.5,1,5.0,0.9,1,1.0291845170044096,1,102
101,0.5,2,1.0,0.4,0,0.834547381228102,4,102
101,0.5,2,5.0,0.9,1,1.043327644616521,1,102
101,0.5,3,1.0,0.4,0,0.8484115168666637,3,102
101,0.5,3,5.0,0.9,1,0.9928281172025378,2,102
101,0.9,1,1.0,0.4,0,0.9666150482523544,5,102
101,0.9,2,1.0,0.4,0,1.017600617341134,5,102
101,0.9,3,1.0,0.4,0,0.9679714575993668,5,102
102,0.1,1,5.0,0.9,1,0.9774398240780492,5,103
102,0.1,2,1.0,0.4,0,0.873797750766365,2,103
102,0.1,2,5.0,0.9,1,0.9719022845953492,3,103
102,0.1,3,1.0,0.4,0,0.9015599710930527,4,103
102,0.1,3,5.0,0.9,1,1.0979331650712751,1,103
102,0.5,1,1.0,0.4,0,0.975492475869586,2,103
102,0.5,1,5.0,0.9,1,1.027023281554146,3,103
102,0.5,2,1.0,0.4,0,1.110538730580484,1,103
102,0.5,2,5.0,0.9,1,0.9849478982549192,4,103
102,0.5,3,1.0,0.4,0,0.9237458190323604,2,103
102,0.5,3,5.0,0.9,1,0.9954978387104402,3,103
102,0.9,1,1.0,0.4,0,0.9056647454820984,2,103
102,0.9,1,5.0,0.9,1,0.824055650427033,2,103
102,0.9,2,1.0,0.4,0,0.7594811458786405,3,103
102,0.9,2,5.0,0.9,1,1.1845867839938145,2,103
102,0.9,3,1.0,0.4,0,0.9735993836233816,2,103
102,0.9,3,5.0,0.9,1,1.0402248489600483,3,103
103,0.1,1,5.0,0.9,1,1.000189508681332,5,104
103,0.1,2,1.0,0.4,0,0.9753658217147484,1,104
103,0.1,2,5.0,0.9,1,0.906811633617278,4,104
103,0.1,3,1.0,0.4,0,0.9244120105928434,1,104
103,0.1,3,5.0,0.9,1,1.2143664190970274,4,104
103,0.5,1,1.0,0.4,0,0.9031951402266684,3,104
103,0.5,1,5.0,0.9,1,0.9567062583238852,2,104
103,0.5,2,1.0,0.4,0,0.9061103642675696,3,104
103,0.5,2,5.0,0.9,1,1.3318818026917885,2,104
103,0.5,3,1.0,0.4,0,0.9715386837440048,5,104
103,0.9,1,1.0,0.4,0,0.9647759761604472,4,104
103,0.9,1,5.0,0.9,1,0.9241668734911216,1,104
103,0.9,2,1.0,0.4,0,1.0600151432825415,4,104
103,0.9,2,5.0,0.9,1,1.595403865816252,1,104
103,0.9,3,1.0,0.4,0,1.0045679319314256,5,104
104,0.1,1,1.0,0.4,0,0.6343012001548587,1,105
104,0.1,1,5.0,0.9,1,0.845185148356624,4,105
104,0.1,2,1.0,0.4,0,0.5759280089988751,1,105
104,0.1,2,5.0,0.9,1,0.7926119367882954,4,105
104,0.1,3,1.0,0.4,0,0.7802025693645412,2,105
104,0.1,3,5.0,0.9,1,0.5884418273270373,2,105
104,0.5,1,1.0,0.4,0,0.8192409620481024,1,105
104,0.5,1,5.0,0.9,1,0.8276316844109104,4,105
104,0.5,2,1.0,0.4,0,0.8114837989876174,3,105
104,0.5,2,5.0,0.9,1,0.7623511388712912,2,105
104,0.5,3,1.0,0.4,0,0.7109767198500329,3,105
104,0.5,3,5.0,0.9,1,0.8982181915061684,2,105
104,0.9,1,1.0,0.4,0,0.7282475124558663,3,105
104,0.9,1,5.0,0.9,1,0.9472522578991388,2,105
104,0.9,2,1.0,0.4,0,0.7965106884577003,4,105
104,0.9,2,5.0,0.9,1,0.7950310559006211,1,105
104,0.9,3,1.0,0.4,0,0.8852863579262278,5,105
105,0.1,1,5.0,0.9,1,0.9992224005382292,5,106
105,0.1,2,1.0,0.4,0,0.7581614300107498,2,106
105,0.1,2,5.0,0.9,1,1.0514034874425116,3,106
105,0.1,3,5.0,0.9,1,1.1045092604745488,4,106
105,0.5,1,1.0,0.4,0,0.85376132277566,2,106
105,0.5,1,5.0,0.9,1,1.1588269557830075,3,106
105,0.5,2,1.0,0.4,0,0.8845270860779268,4,106
105,0.5,2,5.0,0.9,1,1.1925873374533018,1,106
105,0.5,3,1.0,0.4,0,1.1084598775493024,4,106
105,0.5,3,5.0,0.9,1,1.0112082160667557,1,106
105,0.9,1,1.0,0.4,0,1.0295638410060202,5,106
105,0.9,2,1.0,0.4,0,1.122190485988606,4,106
105,0.9,2,5.0,0.9,1,1.1504325356701497,1,106
105,0.9,3,1.0,0.4,0,1.0600983717574344,5,106
106,0.1,1,1.0,0.4,0,1.07362847631779,1,107
106,0.1,1,5.0,0.9,1,1.0693021638906803,4,107
106,0.1,2,1.0,0.4,0,0.7147325842829577,4,107
106,0.1,2,5.0,0.9,1,0.9278513987994113,1,107
106,0.1,3,1.0,0.4,0,0.6464707716868325,4,107
106,0.1,3,5.0,0.9,1,1.0073446991965511,1,107
106,0.5,1,1.0,0.4,0,0.8265313662683436,5,107
106,0.5,2,1.0,0.4,0,0.940897171877601,4,107
106,0.5,3,1.0,0.4,0,0.9861558303128264,4,107
106,0.9,1,1.0,0.4,0,0.7574663203776748,5,107
106,0.9,2,1.0,0.4,0,1.0100804478636012,5,107
106,0.9,3,1.0,0.4,0,0.8546600171687857,4,107
107,0.1,1,1.0,0.4,0,0.890783982299259,5,108
107,0.1,2,1.0,0.4,0,0.8857742419104161,5,108
107,0.1,3,1.0,0.4,0,0.8850767488708716,4,108
107,0.1,3,5.0,0.9,1,0.8924719468351672,1,108
107,0.5,1,1.0,0.4,0,0.8952842030994793,4,108
107,0.5,2,1.0,0.4,0,0.884899820595004,4,108
107,0.5,2,5.0,0.9,1,0.8821710772817128,1,108
107,0.5,3,1.0,0.4,0,0.8848972086044452,4,108
107,0.9,1,1.0,0.4,0,0.8879472043470852,3,108
107,0.9,1,5.0,0.9,1,0.8885803540437348,1,108
107,0.9,2,1.0,0.4,0,0.8845462367402064,5,108
107,0.9,3,1.0,0.4,0,0.8804464696921634,4,108
108,0.1,1,5.0,0.9,1,1.0016332575002782,5,109
108,0.1,2,1.0,0.4,0,1.130242825607064,1,109
108,0.1,2,5.0,0.9,1,0.956867819899078,4,109
108,0.1,3,5.0,0.9,1,0.9995749228843206,5,109
108,0.5,1,1.0,0.4,0,1.1548325236766033,1,109
108,0.5,1,5.0,0.9,1,1.1518482172949551,3,109
108,0.5,2,1.0,0.4,0,1.0811695109055453,4,109
108,0.5,2,5.0,0.9,1,0.901329108353138,1,109
108,0.5,3,1.0,0.4,0,1.0677971580528505,5,109
108,0.9,1,1.0,0.4,0,1.0044566495658096,3,109
108,0.9,1,5.0,0.9,1,0.960458914625229,2,109
108,0.9,2,1.0,0.4,0,1.114928410399814,5,109
108,0.9,3,1.0,0.4,0,1.1357646394806764,5,109
109,0.1,1,1.0,0.4,0,0.9484692445069656,1,110
109,0.1,1,5.0,0.9,1,0.9577563165214098,4,110
109,0.1,2,5.0,0.9,1,0.9867092788137016,5,110
109,0.1,3,5.0,0.9,1,0.945885478143322,5,110
109,0.5,1,1.0,0.4,0,1.045287013557672,2,110
109,0.5,1,5.0,0.9,1,0.997142295867,3,110
109,0.5,2,1.0,0.4,0,1.026688492852263,4,110
109,0.5,2,5.0,0.9,1,0.947901298851572,1,110
109,0.5,3,1.0,0.4,0,1.0393575109603732,4,110
109,0.5,3,5.0,0.9,1,0.9484692823397308,1,110
109,0.9,1,1.0,0.4,0,1.0068178566157564,5,110
109,0.9,2,1.0,0.4,0,1.0296887455233807,5,110
109,0.9,3,1.0,0.4,0,1.1070017996629993,5,110
110,0.1,1,5.0,0.9,1,0.9879355855720232,5,111
110,0.1,2,1.0,0.4,0,0.9584980042071533,2,111
110,0.1,2,5.0,0.9,1,0.9350206538052706,3,111
110,0.1,3,1.0,0.4,0,0.9321240757127652,2,111
110,0.1,3,5.0,0.9,1,0.9490575102165456,3,111
110,0.5,1,5.0,0.9,1,1.0082755758188822,5,111
110,0.5,2,1.0,0.4,0,0.9636403188238892,4,111
110,0.5,2,5.0,0.9,1,0.952962722547976,1,111
110,0.5,3,1.0,0.4,0,0.8377138633219978,5,111
110,0.9,1,1.0,0.4,0,0.9680249490591594,3,111
110,0.9,1,5.0,0.9,1,1.0516553925968046,2,111
110,0.9,2,1.0,0.4,0,0.9607925672944408,4,111
110,0.9,2,5.0,0.9,1,1.0134976308008266,1,111
110,0.9,3,1.0,0.4,0,1.0072635127474112,5,111
111,0.1,1,5.0,0.9,1,0.94524675647349,5,112
111,0.1,2,5.0,0.9,1,0.8798872412329294,5,112
111,0.1,3,1.0,0.4,0,0.9598125366139424,1,112
111,0.1,3,5.0,0.9,1,0.9478947035137985,4,112
111,0.5,1,1.0,0.4,0,0.9599305910892192,1,112
111,0.5,1,5.0,0.9,1,0.9821474493501952,4,112
111,0.5,2,1.0,0.4,0,1.0212302554805732,2,112
111,0.5,2,5.0,0.9,1,0.8851581941538563,3,112
111,0.5,3,1.0,0.4,0,0.9814700742007167,3,112
111,0.5,3,5.0,0.9,1,1.0130328890900384,2,112
111,0.9,1,1.0,0.4,0,0.9225330517985886,1,112
111,0.9,1,5.0,0.9,1,0.949456514344267,4,112
111,0.9,2,1.0,0.4,0,0.9005680178135497,4,112
111,0.9,2,5.0,0.9,1,1.0729535036018336,1,112
111,0.9,3,1.0,0.4,0,0.9606427449316642,3,112
111,0.9,3,5.0,0.9,1,0.9400947226962422,2,112
112,0.1,1,1.0,0.4,0,0.8395949503306431,2,113
112,0.1,1,5.0,0.9,1,1.1635492468356163,3,113
112,0.1,2,5.0,0.9,1,1.156378856839953,5,113
112,0.1,3,1.0,0.4,0,1.0759693180624146,1,113
112,0.1,3,5.0,0.9,1,1.075750447167772,4,113
112,0.5,1,1.0,0.4,0,0.4608616402443826,1,113
112,0.5,1,5.0,0.9,1,1.1729509476713984,4,113
112,0.5,2,1.0,0.4,0,0.9359155570542784,2,113
112,0.5,2,5.0,0.9,1,1.1231415491037515,3,113
112,0.5,3,1.0,0.4,0,0.9479096576834564,3,113
112,0.5,3,5.0,0.9,1,1.1441999579125584,2,113
112,0.9,1,1.0,0.4,0,1.087024436677588,3,113
112,0.9,1,5.0,0.9,1,1.1489632855650318,2,113
112,0.9,2,1.0,0.4,0,1.175929045145356,4,113
112,0.9,2,5.0,0.9,1,1.2039091777500184,1,113
112,0.9,3,1.0,0.4,0,1.0943833966404253,5,113
113,0.1,1,1.0,0.4,0,0.7250099294893964,1,114
113,0.1,1,5.0,0.9,1,0.8128739818502906,4,114
113,0.1,2,1.0,0.4,0,0.7758059094476872,4,114
113,0.1,2,5.0,0.9,1,1.0491803278688523,1,114
113,0.1,3,1.0,0.4,0,0.8067936648495021,3,114
113,0.1,3,5.0,0.9,1,1.045121045121045,2,114
113,0.5,1,1.0,0.4,0,0.720011264414733,1,114
113,0.5,1,5.0,0.9,1,0.9355222562679124,4,114
113,0.5,2,1.0,0.4,0,0.6274509803921569,1,114
113,0.5,2,5.0,0.9,1,1.140998473240568,4,114
113,0.5,3,1.0,0.4,0,0.7567175185561987,4,114
113,0.5,3,5.0,0.9,1,1.1668185961713764,1,114
113,0.9,1,1.0,0.4,0,0.9166921534657848,4,114
113,0.9,1,5.0,0.9,1,0.7832380233484189,1,114
113,0.9,2,1.0,0.4,0,0.7332964114046328,4,114
113,0.9,2,5.0,0.9,1,1.048750512085211,1,114
113,0.9,3,1.0,0.4,0,0.7250882695372127,4,114
113,0.9,3,5.0,0.9,1,0.7891683961654541,1,114
114,0.1,1,5.0,0.9,1,0.6893966229764297,5,115
114,0.1,2,1.0,0.4,0,0.7092799485014171,2,115
114,0.1,2,5.0,0.9,1,0.8071489855537122,3,115
114,0.1,3,1.0,0.4,0,0.6913557681138996,3,115
114,0.1,3,5.0,0.9,1,1.1183416157646384,2,115
114,0.5,1,1.0,0.4,0,0.6613959864701509,2,115
114,0.5,1,5.0,0.9,1,0.960889261023718,3,115
114,0.5,2,1.0,0.4,0,0.6519987629412781,3,115
114,0.5,2,5.0,0.9,1,1.2451126729394404,2,115
114,0.5,3,1.0,0.4,0,0.6980565763091944,5,115
114,0.9,1,1.0,0.4,0,0.6757704330379596,3,115
114,0.9,1,5.0,0.9,1,0.9625285094609662,2,115
114,0.9,2,1.0,0.4,0,0.6667064192076736,5,115
114,0.9,3,1.0,0.4,0,0.6986483802744174,5,115
115,0.1,1,5.0,0.9,1,3.2971641297553687,5,116
115,0.1,2,5.0,0.9,1,4.2905351326597785,5,116
115,0.1,3,1.0,0.4,0,2.9929818484090114,3,116
115,0.1,3,5.0,0.9,1,2.496063526923136,2,116
115,0.5,1,5.0,0.9,1,3.594438527587717,5,116
115,0.5,2,1.0,0.4,0,3.9730508302990017,3,116
115,0.5,2,5.0,0.9,1,3.5508012556295565,2,116
115,0.5,3,1.0,0.4,0,3.080606352569016,5,116
115,0.9,1,1.0,0.4,0,4.780578898225958,1,116
115,0.9,1,5.0,0.9,1,4.026306908970614,4,116
115,0.9,2,1.0,0.4,0,3.704281480688816,4,116
115,0.9,2,5.0,0.9,1,3.134134210727676,1,116
115,0.9,3,1.0,0.4,0,3.717952079188907,4,116
115,0.9,3,5.0,0.9,1,4.049431537320811,1,116
116,0.1,1,5.0,0.9,1,1.0233238242261171,5,117
116,0.1,2,5.0,0.9,1,1.02811877464135,5,117
116,0.1,3,5.0,0.9,1,1.013847965252155,5,117
116,0.5,1,1.0,0.4,0,1.0405827385960125,3,117
116,0.5,1,5.0,0.9,1,1.054786797618177,2,117
116,0.5,2,1.0,0.4,0,1.024652361567041,5,117
116,0.5,3,1.0,0.4,0,1.0328695222214104,5,117
116,0.9,1,1.0,0.4,0,1.0006651272780656,5,117
116,0.9,2,1.0,0.4,0,1.0642005078311167,5,117
116,0.9,3,1.0,0.4,0,1.0436144437310424,5,117
117,0.1,1,5.0,0.9,1,1.0044456367792225,5,118
117,0.1,2,5.0,0.9,1,1.0098596252191416,5,118
117,0.1,3,5.0,0.9,1,0.9901049185635972,5,118
117,0.5,1,1.0,0.4,0,1.0491619830124226,4,118
117,0.5,1,5.0,0.9,1,1.0678327867145607,1,118
117,0.5,2,1.0,0.4,0,1.0699840710823612,5,118
117,0.5,3,1.0,0.4,0,1.049782027300623,5,118
117,0.9,1,1.0,0.4,0,1.007846322258875,5,118
117,0.9,2,1.0,0.4,0,1.0645759432802175,5,118
117,0.9,3,1.0,0.4,0,1.042758620019672,5,118
118,0.1,1,1.0,0.4,0,0.907502941593718,1,119
118,0.1,1,5.0,0.9,1,0.7034444796081541,4,119
118,0.1,2,1.0,0.4,0,0.5503856230323007,3,119
118,0.1,2,5.0,0.9,1,0.7973770333999367,2,119
118,0.1,3,1.0,0.4,0,0.4268222789558693,1,119
118,0.1,3,5.0,0.9,1,0.8807284883449562,4,119
118,0.5,1,1.0,0.4,0,0.8141929113401047,1,119
118,0.5,1,5.0,0.9,1,0.6408984970540026,4,119
118,0.5,2,5.0,0.9,1,0.7350420327997288,5,119
118,0.5,3,1.0,0.4,0,0.4169478054266122,1,119
118,0.5,3,5.0,0.9,1,0.7715384648486983,4,119
118,0.9,1,1.0,0.4,0,0.5339155217772317,5,119
118,0.9,2,1.0,0.4,0,0.8420382677732065,5,119
118,0.9,3,1.0,0.4,0,0.7415401120795199,5,119
119,0.1,1,5.0,0.9,1,0.9156877446584026,5,120
119,0.1,2,1.0,0.4,0,0.7745076943346063,2,120
119,0.1,2,5.0,0.9,1,0.9258856910249816,3,120
119,0.1,3,1.0,0.4,0,0.6093497671104047,1,120
119,0.1,3,5.0,0.9,1,0.9401931632008768,4,120
119,0.5,1,1.0,0.4,0,0.9237930390916748,5,120
119,0.5,2,1.0,0.4,0,0.7910048303118192,4,120
119,0.5,2,5.0,0.9,1,0.9211843155775956,1,120
119,0.5,3,1.0,0.4,0,0.7830859414921209,5,120
119,0.9,1,1.0,0.4,0,0.7413760889257024,5,120
119,0.9,2,1.0,0.4,0,0.7468494032152698,5,120
119,0.9,3,1.0,0.4,0,0.9267723099722076,5,120
120,0.1,1,1.0,0.4,0,0.9353428494516878,2,121
120,0.1,1,5.0,0.9,1,1.115828686260688,3,121
120,0.1,2,1.0,0.4,0,0.9751852924283048,5,121
120,0.1,3,1.0,0.4,0,1.0334451647815397,5,121
120,0.5,1,5.0,0.9,1,1.0067567544036011,4,121
120,0.5,2,1.0,0.4,0,1.0364779483769675,5,121
120,0.5,3,1.0,0.4,0,0.9733964321582794,5,121
120,0.9,1,1.0,0.4,0,1.1382290684374574,2,121
120,0.9,1,5.0,0.9,1,1.044989717368377,3,121
120,0.9,2,1.0,0.4,0,1.111145448519386,4,121
120,0.9,2,5.0,0.9,1,1.0826326308299066,1,121
120,0.9,3,1.0,0.4,0,1.1963681098027252,5,121
121,0.1,1,5.0,0.9,1,0.8676223942601373,5,122
121,0.1,2,1.0,0.4,0,1.0132220395878468,1,122
121,0.1,2,5.0,0.9,1,1.0288653783946766,4,122
121,0.1,3,5.0,0.9,1,0.99650747613985,5,122
121,0.5,1,1.0,0.4,0,0.817474272371846,2,122
121,0.5,1,5.0,0.9,1,0.9512288303314986,3,122
121,0.5,2,1.0,0.4,0,0.924206967912883,5,122
121,0.5,3,1.0,0.4,0,0.9729883517014912,4,122
121,0.5,3,5.0,0.9,1,0.8916644838633214,1,122
121,0.9,1,1.0,0.4,0,1.029759451840205,4,122
121,0.9,1,5.0,0.9,1,0.8930663300818127,1,122
121,0.9,2,1.0,0.4,0,1.066012515137526,3,122
121,0.9,2,5.0,0.9,1,0.9489579090020605,2,122
121,0.9,3,1.0,0.4,0,0.833543698340228,5,122
122,0.1,1,1.0,0.4,0,1.04205496138416,3,123
122,0.1,1,5.0,0.9,1,1.0189477509603813,2,123
122,0.1,2,1.0,0.4,0,0.6613473340094878,3,123
122,0.1,2,5.0,0.9,1,0.9590163819850814,2,123
122,0.1,3,1.0,0.4,0,1.003138240959843,4,123
122,0.1,3,5.0,0.9,1,0.988476621417798,1,123
122,0.5,1,1.0,0.4,0,0.9058488080130596,3,123
122,0.5,1,5.0,0.9,1,1.121729211247565,2,123
122,0.5,2,1.0,0.4,0,1.0095706861832172,3,123
122,0.5,2,5.0,0.9,1,1.0291629859620106,2,123
122,0.5,3,1.0,0.4,0,0.9405358124700236,4,123
122,0.5,3,5.0,0.9,1,1.0475703324808183,1,123
122,0.9,1,1.0,0.4,0,0.9079365727530307,5,123
122,0.9,2,1.0,0.4,0,1.0383315699234683,5,123
122,0.9,3,1.0,0.4,0,0.9101246855224752,4,123
122,0.9,3,5.0,0.9,1,0.8977875647694842,1,123
123,0.1,1,1.0,0.4,0,1.0258287325494009,2,124
123,0.1,1,5.0,0.9,1,1.0232112439942878,2,124
123,0.1,2,5.0,0.9,1,1.0294600602770227,5,124
123,0.1,3,1.0,0.4,0,1.0397153488346524,2,124
123,0.1,3,5.0,0.9,1,0.9981732573237602,3,124
123,0.5,1,1.0,0.4,0,1.0517065401085377,2,124
123,0.5,1,5.0,0.9,1,1.1686171113229022,3,124
123,0.5,2,1.0,0.4,0,1.0465457290589522,4,124
123,0.5,2,5.0,0.9,1,1.053498845592289,1,124
123,0.5,3,1.0,0.4,0,1.0596989121289355,5,124
123,0.9,1,1.0,0.4,0,1.0092000649040804,4,124
123,0.9,1,5.0,0.9,1,1.389246696245408,1,124
123,0.9,2,1.0,0.4,0,1.0428839010271356,4,124
123,0.9,2,5.0,0.9,1,1.0334048286861353,1,124
123,0.9,3,1.0,0.4,0,1.0840655862269375,5,124
124,0.1,1,1.0,0.4,0,0.8962765618613614,3,125
124,0.1,1,5.0,0.9,1,0.9319716187987316,2,125
124,0.1,2,1.0,0.4,0,0.8880180802567926,5,125
124,0.1,3,1.0,0.4,0,0.9036675753445648,5,125
124,0.5,1,1.0,0.4,0,0.9361815284141696,3,125
124,0.5,1,5.0,0.9,1,1.009303624420771,2,125
124,0.5,2,1.0,0.4,0,0.9602566652582584,5,125
124,0.5,3,1.0,0.4,0,0.9202078148722423,5,125
124,0.9,1,1.0,0.4,0,0.9993229888611884,5,125
124,0.9,2,1.0,0.4,0,0.9330449438937046,5,125
124,0.9,3,1.0,0.4,0,1.0206016842065688,5,125
125,0.1,1,1.0,0.4,0,0.5891703359484584,1,126
125,0.1,1,5.0,0.9,1,1.0483395175310717,4,126
125,0.1,2,1.0,0.4,0,0.801346422555504,1,126
125,0.1,2,5.0,0.9,1,0.9319580421000946,4,126
125,0.1,3,1.0,0.4,0,0.9328411214297984,2,126
125,0.1,3,5.0,0.9,1,1.04836376124691,3,126
125,0.5,1,1.0,0.4,0,0.9689052636298804,3,126
125,0.5,1,5.0,0.9,1,1.1517235401920627,2,126
125,0.5,2,1.0,0.4,0,0.9471842651348455,4,126
125,0.5,2,5.0,0.9,1,1.0005862810240376,1,126
125,0.5,3,1.0,0.4,0,0.9985912842959108,2,126
125,0.5,3,5.0,0.9,1,1.013768146704088,3,126
125,0.9,1,1.0,0.4,0,0.9641102895493242,5,126
125,0.9,2,1.0,0.4,0,1.0026320591864848,5,126
125,0.9,3,1.0,0.4,0,1.0978870105374336,5,126
126,0.1,1,5.0,0.9,1,0.8998147436977053,5,127
126,0.1,2,1.0,0.4,0,0.8985608985608986,1,127
126,0.1,2,5.0,0.9,1,0.8931016659201408,4,127
126,0.1,3,1.0,0.4,0,0.918297032137843,2,127
126,0.1,3,5.0,0.9,1,0.9650634879520752,3,127
126,0.5,1,1.0,0.4,0,0.9595640059824762,2,127
126,0.5,1,5.0,0.9,1,0.932903289725102,3,127
126,0.5,2,1.0,0.4,0,1.0384868921454289,1,127
126,0.5,2,5.0,0.9,1,0.7708330047532772,4,127
126,0.5,3,1.0,0.4,0,0.9570556526332524,4,127
126,0.5,3,5.0,0.9,1,0.8842068905966669,1,127
126,0.9,1,1.0,0.4,0,0.940754121733997,4,127
126,0.9,1,5.0,0.9,1,1.028839081512665,1,127
126,0.9,2,1.0,0.4,0,0.960460395335977,5,127
126,0.9,3,1.0,0.4,0,1.0292903092430117,5,127
127,0.1,1,5.0,0.9,1,0.9621578590761832,5,128
127,0.1,2,5.0,0.9,1,0.9639765577993472,5,128
127,0.1,3,1.0,0.4,0,0.5951109796704371,1,128
127,0.1,3,5.0,0.9,1,0.8831466104874556,4,128
127,0.5,1,1.0,0.4,0,0.8930751787894645,1,128
127,0.5,1,5.0,0.9,1,0.9469369947353596,4,128
127,0.5,2,1.0,0.4,0,0.760869733751711,3,128
127,0.5,2,5.0,0.9,1,0.943259058905084,2,128
127,0.5,3,1.0,0.4,0,0.5865552855302303,2,128
127,0.5,3,5.0,0.9,1,1.0007038264301025,3,128
127,0.9,1,1.0,0.4,0,0.7940063463788947,4,128
127,0.9,1,5.0,0.9,1,0.9359290741248514,1,128
127,0.9,2,1.0,0.4,0,0.7411255924458258,4,128
127,0.9,2,5.0,0.9,1,0.6779548802489366,1,128
127,0.9,3,1.0,0.4,0,0.8959198775208417,5,128
128,0.1,1,1.0,0.4,0,0.6725708181910592,4,129
128,0.1,1,5.0,0.9,1,0.7126638770237237,1,129
128,0.1,2,1.0,0.4,0,0.6995348774410376,4,129
128,0.1,2,5.0,0.9,1,0.7477659215174391,1,129
128,0.1,3,1.0,0.4,0,0.6981258148151263,5,129
128,0.5,1,1.0,0.4,0,0.6257178997681522,4,129
128,0.5,1,5.0,0.9,1,0.7355218570416737,1,129
128,0.5,2,1.0,0.4,0,0.7043131719611887,4,129
128,0.5,2,5.0,0.9,1,0.8336725555646015,1,129
128,0.5,3,1.0,0.4,0,0.7129261926575917,4,129
128,0.5,3,5.0,0.9,1,0.7952233846917958,1,129
128,0.9,1,1.0,0.4,0,0.6703051556432243,3,129
128,0.9,1,5.0,0.9,1,0.7387536339106865,2,129
128,0.9,2,1.0,0.4,0,0.6693408826110296,5,129
128,0.9,3,1.0,0.4,0,0.7236058151723992,5,129
129,0.1,1,1.0,0.4,0,0.8634266127731026,3,130
129,0.1,1,5.0,0.9,1,0.8486149152120841,2,130
129,0.1,2,1.0,0.4,0,0.8898925811819585,2,130
129,0.1,2,5.0,0.9,1,0.8088921749451353,3,130
129,0.1,3,1.0,0.4,0,0.8162337108928067,4,130
129,0.1,3,5.0,0.9,1,0.8079553145856968,1,130
129,0.5,1,1.0,0.4,0,0.8743528890683161,4,130
129,0.5,1,5.0,0.9,1,0.8887153116795764,1,130
129,0.5,2,1.0,0.4,0,0.8723068914353799,4,130
129,0.5,2,5.0,0.9,1,0.8871561620099633,1,130
129,0.5,3,1.0,0.4,0,0.8502777866202822,5,130
129,0.9,1,1.0,0.4,0,0.8744230924996266,4,130
129,0.9,1,5.0,0.9,1,0.7904495944401733,1,130
129,0.9,2,1.0,0.4,0,0.8851742907452284,5,130
129,0.9,3,1.0,0.4,0,0.9317588835571184,5,130
130,0.1,1,1.0,0.4,0,1.2810447455926688,2,131
130,0.1,1,5.0,0.9,1,0.7768294558870606,3,131
130,0.1,2,1.0,0.4,0,0.5859345776516309,2,131
130,0.1,2,5.0,0.9,1,0.8712249391891363,3,131
130,0.1,3,1.0,0.4,0,1.2834545767356245,2,131
130,0.1,3,5.0,0.9,1,0.7806029246687677,3,131
130,0.5,1,5.0,0.9,1,0.8839946400689043,5,131
130,0.5,2,1.0,0.4,0,0.8909201949794474,1,131
130,0.5,2,5.0,0.9,1,1.0897004996690671,4,131
130,0.5,3,1.0,0.4,0,0.8762660693006435,4,131
130,0.5,3,5.0,0.9,1,0.895897811655858,1,131
130,0.9,1,5.0,0.9,1,1.0395443322665,5,131
130,0.9,2,1.0,0.4,0,0.8814905281733713,1,131
130,0.9,2,5.0,0.9,1,1.4829296298888015,4,131
130,0.9,3,1.0,0.4,0,0.876552884557533,2,131
130,0.9,3,5.0,0.9,1,0.881274433400923,3,131
131,0.1,1,1.0,0.4,0,0.7258914203141726,5,132
131,0.1,2,1.0,0.4,0,0.7625820126810127,5,132
131,0.1,3,1.0,0.4,0,0.8425242194765182,5,132
131,0.5,1,1.0,0.4,0,0.7266066925561583,5,132
131,0.5,2,1.0,0.4,0,0.7885648758117328,5,132
131,0.5,3,1.0,0.4,0,0.7642244425948054,5,132
131,0.9,1,1.0,0.4,0,0.8204325533160779,5,132
131,0.9,2,1.0,0.4,0,1.0512018929726117,5,132
131,0.9,3,1.0,0.4,0,0.8732492079932601,5,132
132,0.1,1,5.0,0.9,1,0.8807895009046536,5,133
132,0.1,2,1.0,0.4,0,0.7904436596615141,1,133
132,0.1,2,5.0,0.9,1,0.9079447057552852,4,133
132,0.1,3,1.0,0.4,0,0.8049225650392128,4,133
132,0.1,3,5.0,0.9,1,1.0783345838434095,1,133
132,0.5,1,1.0,0.4,0,0.8149794534065335,4,133
132,0.5,1,5.0,0.9,1,1.4244974017856622,1,133
132,0.5,2,1.0,0.4,0,0.9184158131299818,5,133
132,0.5,3,1.0,0.4,0,0.960300671564457,5,133
132,0.9,1,1.0,0.4,0,1.1481442555995074,5,133
132,0.9,2,1.0,0.4,0,1.0747603933702017,5,133
132,0.9,3,1.0,0.4,0,0.9978727258542208,5,133
133,0.1,1,5.0,0.9,1,1.113337091294846,5,134
133,0.1,2,5.0,0.9,1,1.0702227113781857,5,134
133,0.1,3,5.0,0.9,1,1.019402182559403,5,134
133,0.5,1,5.0,0.9,1,1.091750012022768,5,134
133,0.5,2,1.0,0.4,0,0.9892525057360222,1,134
133,0.5,2,5.0,0.9,1,1.0048421845808526,4,134
133,0.5,3,1.0,0.4,0,1.0744512891806974,5,134
133,0.9,1,1.0,0.4,0,0.940991663436033,3,134
133,0.9,1,5.0,0.9,1,1.1373133478256745,2,134
133,0.9,2,1.0,0.4,0,0.9808795535602336,5,134
133,0.9,3,1.0,0.4,0,0.9979592687855195,5,134
