subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,reward_earned,penalties,p_heavy,mean_vigor,choice_shift,vigor_shift,p_heavy_T0.1,escape_T0.1,p_heavy_T0.5,escape_T0.5,p_heavy_T0.9,escape_T0.9,omega_z,kappa_z,beh_angle,pct_opt,n_oc,n_rk,n_err,oc_ratio,profile
220,2.0665286076009917,4.199028740786041,0.7258701983778179,1.4348532463526111,0.5714285714285714,46.0,136.0,-90.0,0.4,0.7176187408469681,0.6666666666666667,-0.017228738486092077,0.8,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.6153846153846154,0.3801731408799828,1.8368837355754108,-1.7229376193160404,0.6444444444444445,14,2,16,0.875,Helpless
221,1.456161750155245,0.2307725660004716,0.3758040357438109,-1.4663226162291556,0.1794871794871795,-68.0,92.0,-160.0,0.35555555555555557,0.9851245023686528,0.4666666666666666,0.007405954702707218,0.6666666666666666,0.25,0.2,0.18181818181818182,0.2,0.16666666666666666,-0.056573152418824525,-0.24029582878213265,2.977208140278367,0.5555555555555556,17,3,20,0.85,Resilient
222,2.8733407042210035,0.4051365327901078,1.055475361278333,-0.903531150686837,0.3170731707317073,-7.0,133.0,-140.0,0.28888888888888886,0.994035074034772,0.8,0.004777661411063061,0.8,0.25,0.06666666666666667,0.21428571428571427,0.0,0.391304347826087,0.7913920717980585,0.1626507648032085,3.007102542973886,0.6222222222222222,17,0,17,1.0,Helpless
223,1.6034809056033799,0.00512390362858463,0.47217683213092376,-5.273838702972952,0.09523809523809523,-110.0,80.0,-190.0,0.6888888888888889,2.2650411945980946,0.0,0.0026031903671097645,0.6666666666666666,0.0,0.7333333333333333,0.2,0.6666666666666666,0.038461538461538464,0.06366258039296878,-2.9663955142071536,1.312883158363006,0.5777777777777777,9,10,19,0.47368421052631576,Strategic
224,0.32676233991538717,0.025004907515835475,-1.1185221615738095,-3.6886831727449656,0.15384615384615385,-30.0,135.0,-165.0,0.8,1.1230872433253642,0.13333333333333341,0.014673966069977507,0.8,0.0,0.9333333333333333,0.0,0.6666666666666666,0.25,-1.9209105186672366,-1.8314582233709553,0.3056924099086585,0.6888888888888889,4,10,14,0.2857142857142857,Resilient
225,0.7218781256854754,0.06985714655317857,-0.3258989553274476,-2.6613028856540932,0.43902439024390244,74.0,189.0,-115.0,0.6222222222222222,1.0543496905488134,0.8,0.04862182973201645,1.0,0.25,0.6666666666666666,0.42857142857142855,0.2,0.4782608695652174,-0.9320253184925493,-1.0958760186886636,0.3239901537404658,0.8222222222222222,5,3,8,0.625,Resilient
226,6.131495500236396,0.9414692188427444,1.8134386843431998,-0.06031362516049255,0.05128205128205128,-126.0,59.0,-185.0,0.022222222222222223,0.9229113484749986,0.0,0.03511512126646943,0.0,0.0,0.06666666666666667,0.18181818181818182,0.0,0.0,1.7370352305489536,0.7663763903062344,-3.0557801063325614,0.35555555555555557,29,0,29,1.0,Helpless
227,0.769333020664983,0.07278982296590111,-0.26223134643700596,-2.6201791279760833,0.34146341463414637,6.0,141.0,-135.0,0.4888888888888889,1.066040535441397,0.26666666666666666,0.042356062976958375,0.6,0.75,0.5333333333333333,0.35714285714285715,0.3333333333333333,0.2608695652173913,-0.8525929278356715,-1.0664322920397258,0.8904796735853544,0.6,13,5,18,0.7222222222222222,Resilient
228,1.6760096459296423,0.746406157160662,0.5164157573712783,-0.2924853803395891,0.0975609756097561,-106.0,79.0,-185.0,0.4222222222222222,0.8409169835362604,0.39999999999999997,0.019699262026858455,0.7333333333333333,0.25,0.2,0.14285714285714285,0.3333333333333333,0.043478260869565216,0.11885553726966107,0.6001464035277443,-1.6431377539419707,0.5333333333333333,16,5,21,0.7619047619047619,Helpless
229,0.6827005331433503,0.12127744341741091,-0.3816989736246343,-2.109674437311821,0.30952380952380953,15.0,160.0,-145.0,0.6444444444444445,0.982275722823946,0.9333333333333333,0.017998829877078015,1.0,0.0,0.8666666666666667,0.4,0.06666666666666667,0.2692307692307692,-1.0016420188726463,-0.7009219054984521,0.04674167645291531,0.9333333333333333,2,1,3,0.6666666666666666,Resilient
230,1.9036878284278727,0.3012143239817399,0.6437929672693455,-1.1999332278068888,0.4358974358974359,28.0,138.0,-110.0,0.3333333333333333,0.9761940249026644,0.6666666666666666,0.030782293051981546,0.6666666666666666,0.0,0.3333333333333333,0.7272727272727273,0.0,0.375,0.2777727083985016,-0.04956675202081612,3.084883331247721,0.6666666666666666,15,0,15,1.0,Strategic
231,0.8212291058999297,0.24336587362200085,-0.19695315133353516,-1.4131893152347945,0.20512820512820512,-7.0,148.0,-155.0,0.5777777777777777,0.9166052725441873,0.8,0.024309613311333522,0.9333333333333333,0.25,0.6666666666666666,0.18181818181818182,0.13333333333333333,0.20833333333333334,-0.7711511525719356,-0.20225352723267442,-0.2618795597728534,0.8222222222222222,6,2,8,0.75,Resilient
232,0.8263583429955701,0.8101515122346281,-0.1907267702454209,-0.21053399666620698,0.0,-113.0,92.0,-205.0,0.5555555555555556,0.774665588862784,0.0,-0.03678325747735045,0.5333333333333333,0.0,0.6,0.0,0.5333333333333333,0.0,-0.7633830528491905,0.6588218329054337,-0.8630472456280343,0.5333333333333333,13,8,21,0.6190476190476191,Reckless
233,1.3716400933168196,0.4813436785945727,0.3160071722357081,-0.7311737555034322,0.2682926829268293,-14.0,136.0,-150.0,0.5333333333333333,0.8765963829657714,0.8,0.08009872989471634,1.0,0.25,0.4,0.2857142857142857,0.2,0.2608695652173913,-0.1311763596855687,0.2860549553793237,-0.5933917798618269,0.7333333333333333,9,3,12,0.75,Reckless
234,3.6491086304359404,0.2376700123811319,1.294482926930609,-1.4368720699950697,0.9024390243902439,153.0,173.0,-20.0,0.2222222222222222,1.1565316717163983,0.6,0.2773857130238686,0.6,0.75,0.06666666666666667,0.9285714285714286,0.0,0.9130434782608695,1.089580470195586,-0.2192098706416388,2.5391523007043415,0.5555555555555556,20,0,20,1.0,Strategic
235,0.5839623429862327,0.12688694377047663,-0.5379187794208689,-2.064458795524371,0.05128205128205128,-68.0,117.0,-185.0,0.6444444444444445,0.9563665806857331,0.2666666666666666,-0.026288358663240197,0.7333333333333333,0.0,0.7333333333333333,0.0,0.4666666666666667,0.08333333333333333,-1.1965435215142985,-0.6685484777715919,-0.04463378423722446,0.6666666666666666,8,7,15,0.5333333333333333,Resilient
236,1.7649133032183564,0.6075101059881775,0.5681015691892342,-0.4983864685343143,0.5365853658536586,62.0,157.0,-95.0,0.4,0.8710225364254366,0.8,0.0148619112884123,0.8666666666666667,0.5,0.26666666666666666,0.42857142857142855,0.06666666666666667,0.6086956521739131,0.18333930958796,0.4527256496902098,-1.9455446938228391,0.6888888888888889,13,1,14,0.9285714285714286,Helpless
237,1.0518255301118808,0.07138000370383094,0.05052725466031198,-2.6397375090312067,0.6829268292682927,135.0,200.0,-65.0,0.5333333333333333,1.1135625138423257,0.39999999999999997,0.10759121351011824,0.7333333333333333,0.75,0.5333333333333333,0.6428571428571429,0.3333333333333333,0.6956521739130435,-0.4623919478301154,-1.0804356725185178,0.8120570595901935,0.6444444444444445,11,5,16,0.6875,Resilient
238,0.2685708815640181,0.04215707417175716,-1.3146404089452495,-3.1663527753603002,0.10256410256410256,-21.0,154.0,-175.0,0.8666666666666667,1.0398664442617938,0.2666666666666667,-0.016562792449144492,1.0,0.0,0.8666666666666667,0.0,0.7333333333333333,0.16666666666666666,-2.1655897442834693,-1.4574808849807694,0.1223835606862596,0.7111111111111111,2,11,13,0.15384615384615385,Resilient
239,0.820532371788192,0.2760559198621334,-0.1978019154969459,-1.28715182559112,0.02564102564102564,-87.0,103.0,-190.0,0.5333333333333333,0.8759636056976069,0.1333333333333333,0.04142702974121237,0.6,0.0,0.5333333333333333,0.0,0.4666666666666667,0.041666666666666664,-0.7722100798314722,-0.1120133934967667,-0.5965588497318615,0.5555555555555556,13,7,20,0.65,Resilient
240,2.0543603238181976,1.672873590795161,0.7199645215438125,0.5145428607490276,0.5641025641025641,41.0,126.0,-85.0,0.2222222222222222,0.7700671375318083,0.0,-0.005982999171041614,0.26666666666666666,0.25,0.13333333333333333,0.45454545454545453,0.26666666666666666,0.6666666666666666,0.37280515521902907,1.1779612791681695,-2.51120943431287,0.37777777777777777,24,4,28,0.8571428571428571,Helpless
241,1.0484286687023872,0.1340247371261711,0.0472925372881927,-2.009730890649522,0.12195121951219512,-47.0,133.0,-180.0,0.5777777777777777,1.023048688427446,0.6666666666666667,0.047202203902977136,0.9333333333333333,0.5,0.5333333333333333,0.07142857142857142,0.26666666666666666,0.08695652173913043,-0.4664276158635876,-0.629364474115579,0.26954544922556795,0.7333333333333333,8,4,12,0.6666666666666666,Resilient
242,1.365226488877301,0.8107388092449627,0.3113203407901771,-0.2098093368564067,0.4146341463414634,26.0,146.0,-120.0,0.4666666666666667,0.8054169192875673,1.0,0.06146161155406593,1.0,0.5,0.4,0.35714285714285715,0.0,0.43478260869565216,-0.13702370078746218,0.6593406737545675,-1.27843483176418,0.8,9,0,9,1.0,Reckless
243,2.3931768389525105,0.9197853658885364,0.87262170462986,-0.08361493410449354,0.7619047619047619,115.0,165.0,-50.0,0.28888888888888886,0.878486423151747,0.6666666666666666,0.09703427697563316,0.7333333333333333,0.0,0.06666666666666667,1.0,0.06666666666666667,0.6538461538461539,0.5632618916159554,0.7496931539035337,-2.6861828861426855,0.5777777777777777,18,1,19,0.9473684210526315,Helpless
244,0.8937468925372936,0.07784339687870746,-0.11233266186131387,-2.553056202813136,0.0975609756097561,-58.0,127.0,-185.0,0.6,1.0629432463578063,0.8,0.039208366716172005,1.0,0.0,0.6,0.07142857142857142,0.2,0.13043478260869565,-0.6655777237205371,-1.0183737202562493,0.39572133682589383,0.8,6,3,9,0.6666666666666666,Resilient
245,1.8539233408781741,0.2979236581361661,0.617304118326663,-1.210918006047747,0.43902439024390244,-5.0,110.0,-115.0,0.26666666666666666,0.9839100770377781,0.06666666666666665,0.05063722594037623,0.3333333333333333,0.5,0.2,0.35714285714285715,0.26666666666666666,0.4782608695652174,0.24472493679321256,-0.05743161715195111,3.0721742860470145,0.4222222222222222,22,4,26,0.8461538461538461,Strategic
246,2.2910266106072696,0.5414804788565155,0.8290000186842463,-0.613448263317385,0.02564102564102564,-116.0,74.0,-190.0,0.24444444444444444,0.9055272500022055,0.5333333333333333,0.08911953606595768,0.5333333333333333,0.0,0.2,0.0,0.0,0.041666666666666664,0.5088390090932883,0.3703438775803986,-2.8864030476247313,0.5777777777777777,19,0,19,1.0,Helpless
247,0.9246735720130307,0.26641617511562976,-0.07831449887289613,-1.3226956247581172,0.17073170731707318,-74.0,96.0,-170.0,0.4222222222222222,0.9077019300053943,-0.1333333333333333,0.04946389585030353,0.4,0.25,0.3333333333333333,0.14285714285714285,0.5333333333333333,0.17391304347826086,-0.6231362992816964,-0.13746198977855595,-1.7210495987418408,0.4,19,8,27,0.7037037037037037,Resilient
248,0.8656314605036295,0.1802206666679128,-0.14429602623659002,-1.7135732529926926,0.20512820512820512,-23.0,132.0,-155.0,0.6,0.9560150047730755,0.33333333333333337,0.030167882375861432,0.8,0.0,0.5333333333333333,0.18181818181818182,0.4666666666666667,0.25,-0.7054555594051475,-0.4173219706936295,-0.05778975537996606,0.6222222222222222,10,7,17,0.5882352941176471,Resilient
249,0.8344274941372882,0.5523061025220146,-0.18100942505070208,-0.5936528528475814,0.5476190476190477,80.0,175.0,-95.0,0.6222222222222222,0.8409332080743144,0.6000000000000001,0.137293309252142,0.9333333333333333,0.0,0.6,0.4,0.3333333333333333,0.6538461538461539,-0.7512595889229282,0.38451696602576907,-0.4669359279703788,0.7333333333333333,7,5,12,0.5833333333333334,Reckless
250,0.8721427976357877,1.3684925906996945,-0.13680210972352166,0.3137098353076116,0.0,-165.0,40.0,-205.0,0.5333333333333333,0.7341439105169215,0.19999999999999996,0.024927691477766523,0.6666666666666666,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,-0.696106068912417,1.0341691493371394,-1.0426575278279264,0.5555555555555556,13,7,20,0.65,Reckless
251,0.6552567304657718,0.03486516176055977,-0.4227281652315695,-3.3562671786939466,0.047619047619047616,-95.0,105.0,-200.0,0.7333333333333333,1.1491515233300649,0.5333333333333333,-0.00031125532086817564,1.0,0.0,0.7333333333333333,0.06666666666666667,0.4666666666666667,0.038461538461538464,-1.0528304776958148,-1.5934555160501014,0.4227483265164937,0.7555555555555555,4,7,11,0.36363636363636365,Resilient
252,0.7958146656405884,0.416920215739549,-0.2283889523571713,-0.8748604046508476,0.3076923076923077,-1.0,134.0,-135.0,0.6222222222222222,0.857653521694014,0.39999999999999997,0.08464973210526183,0.7333333333333333,0.0,0.8,0.18181818181818182,0.3333333333333333,0.4166666666666667,-0.8103707945694572,0.18317840276164812,-0.4130911438897465,0.7333333333333333,7,5,12,0.5833333333333334,Reckless
253,2.736802460455333,0.4158363294273479,1.0067902537072104,-0.8774635350148228,0.36585365853658536,-37.0,93.0,-130.0,0.26666666666666666,1.0158646348597404,0.6666666666666666,0.06780566729351567,0.6666666666666666,0.25,0.13333333333333333,0.35714285714285715,0.0,0.391304347826087,0.7306520102321198,0.18131461736857787,2.926222782940426,0.6,18,0,18,1.0,Helpless
254,0.5750065627033117,4.827175795607134,-0.553373824852855,1.5742615752418616,0.04878048780487805,-105.0,90.0,-195.0,0.6,0.580707686092719,0.19999999999999996,-0.017915849107451476,0.6,0.25,0.8,0.0,0.4,0.043478260869565216,-1.2158254017005925,1.9366971028396385,-1.0459842168067939,0.6666666666666666,9,6,15,0.6,Reckless
255,0.36775034524931655,0.12113856672282208,-1.000350980685758,-2.1108202090758352,0.02564102564102564,-177.0,13.0,-190.0,0.7111111111111111,0.9574968569533476,-0.06666666666666665,0.02487333022656324,0.6666666666666666,0.0,0.7333333333333333,0.0,0.7333333333333333,0.041666666666666664,-1.7734788879170282,-0.7017422534560938,-0.031043273205983768,0.5555555555555556,9,11,20,0.45,Resilient
256,1.1973941905637926,0.13561832729842072,0.18014768778846965,-1.997910755540736,0.6666666666666666,122.0,187.0,-65.0,0.4444444444444444,1.0300506345876588,0.06666666666666665,0.014165524878396951,0.5333333333333333,0.5,0.3333333333333333,0.6363636363636364,0.4666666666666667,0.7083333333333334,-0.3006761073771332,-0.6209015114208372,1.254411824995338,0.4666666666666667,17,7,24,0.7083333333333334,Resilient
257,2.81916673904741,0.005621756591676955,1.0364413586791337,-5.1811111031168755,0.28205128205128205,-4.0,136.0,-140.0,0.4888888888888889,2.3613160115484777,0.4666666666666666,-0.04826839717741649,0.7333333333333333,0.25,0.4666666666666667,0.2727272727272727,0.26666666666666666,0.2916666666666667,0.76764504632353,-2.9000045456494736,1.5144698587779513,0.6444444444444445,12,4,16,0.75,Strategic
258,0.732596734066324,0.2939680043697103,-0.31115988665128574,-1.22428434624018,0.2857142857142857,12.0,162.0,-150.0,0.6222222222222222,0.8633053775557636,0.6000000000000001,0.07391825900939919,0.8666666666666667,0.0,0.7333333333333333,0.2,0.26666666666666666,0.34615384615384615,-0.9136366985740901,-0.06700162945491622,-0.3942802994265271,0.7777777777777778,6,4,10,0.6,Resilient
259,4.943766199767621,1.085012241840083,1.5981274293461818,0.08159126973069229,0.4878048780487805,-33.0,72.0,-105.0,0.13333333333333333,0.8968562066572381,0.4,-0.010613067011301047,0.4,0.75,0.0,0.35714285714285715,0.0,0.5217391304347826,1.4684106030845259,0.8679772451706357,-2.958486495776338,0.4666666666666667,24,0,24,1.0,Helpless
260,1.9385732484021392,0.5421137161104082,0.6619522635393639,-0.6122794912273924,0.5365853658536586,38.0,133.0,-95.0,0.4,0.9041760473140764,0.8,0.0037203864441071044,0.8666666666666667,0.25,0.26666666666666666,0.5714285714285714,0.06666666666666667,0.5652173913043478,0.30042844088966847,0.3711806932771084,-2.107114242040942,0.6888888888888889,13,1,14,0.9285714285714286,Helpless
261,0.7999694729258294,0.09280252556709137,-0.22318171088499014,-2.3772814243976854,0.38461538461538464,61.0,181.0,-120.0,0.6,1.0266176396430968,1.0,0.05223377826633513,1.0,0.0,0.8,0.36363636363636365,0.0,0.4583333333333333,-0.8038741843453361,-0.8925227567337791,0.2507901978863754,0.9333333333333333,3,0,3,1.0,Resilient
262,1.665846438906797,0.2001410566633783,0.5103333659710786,-1.6087328777126075,0.7560975609756098,116.0,166.0,-50.0,0.26666666666666666,1.0379198609028681,0.2666666666666667,0.16758833002882412,0.4,1.0,0.26666666666666666,0.7142857142857143,0.13333333333333333,0.7391304347826086,0.11126708062351817,-0.34225851526505296,2.8302903604779655,0.5111111111111111,20,2,22,0.9090909090909091,Strategic
263,2.931045588997755,0.7160810493826552,1.075359215684133,-0.3339619209660318,0.2926829268292683,-102.0,43.0,-145.0,0.1111111111111111,0.8974533857406338,-0.06666666666666667,0.02047204738952324,0.06666666666666667,0.75,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.21739130434782608,0.8161993814874146,0.570450091869883,-2.9724047358730155,0.35555555555555557,27,2,29,0.9310344827586207,Helpless
264,0.7268826701963387,0.4435210626319233,-0.31899020347413354,-0.813009986518213,0.0,-92.0,103.0,-195.0,0.5777777777777777,0.8210628038805242,0.33333333333333326,0.1235018437969937,0.7333333333333333,0.0,0.6,0.0,0.4,0.0,-0.9234058856957531,0.22746197283028502,-0.647709527237655,0.6444444444444445,10,6,16,0.625,Reckless
265,0.7962353371810431,0.15619886865991625,-0.22786048710859322,-1.8566252844970434,0.7692307692307693,174.0,219.0,-45.0,0.6222222222222222,0.9886471400249852,0.6666666666666667,0.06306935374590728,0.8666666666666667,0.75,0.8,0.6363636363636364,0.2,0.8333333333333334,-0.8097114756660903,-0.5197441507183312,0.07708580857437408,0.8222222222222222,5,3,8,0.625,Resilient
266,0.989192664268382,0.496388366453163,-0.010866159184874232,-0.7003966617579703,0.4523809523809524,40.0,155.0,-115.0,0.5333333333333333,0.8331550986450288,0.7333333333333334,0.0016656170750308785,0.8666666666666667,0.0,0.6,0.5333333333333333,0.13333333333333333,0.4230769230769231,-0.53898702839458,0.30809069302726433,-0.7811269410786644,0.7777777777777778,8,2,10,0.8,Reckless
267,0.6940649095039204,0.03597843952419224,-0.3651897933043938,-3.324835422045302,0.0,-127.0,68.0,-195.0,0.6,1.1161229176094447,0.2666666666666666,-0.006576905552819756,0.7333333333333333,0.0,0.6,0.0,0.4666666666666667,0.0,-0.9810449887112219,-1.5709510538337632,0.5793921803549688,0.6222222222222222,10,7,17,0.5882352941176471,Resilient
268,2.0875680751263888,1.8920284246122463,0.7359997880501403,0.637649494096245,0.6341463414634146,36.0,111.0,-75.0,0.13333333333333333,0.8374315517404816,-0.06666666666666667,-0.06107664421701764,0.06666666666666667,1.0,0.2,0.6428571428571429,0.13333333333333333,0.5652173913043478,0.39281092543115653,1.2661029827869692,-2.8159471734689565,0.37777777777777777,26,2,28,0.9285714285714286,Helpless
269,1.5332640381294018,0.2393669969501268,0.4273988212814236,-1.4297573527126453,0.47619047619047616,67.0,177.0,-110.0,0.4222222222222222,0.9948008802604507,0.8,0.013710880615671939,0.9333333333333333,1.0,0.2,0.4666666666666667,0.13333333333333333,0.46153846153846156,0.007797054537333959,-0.21411588597981898,1.916456877217817,0.6666666666666666,13,2,15,0.8666666666666667,Strategic
270,17.181938759047167,2.1193071675366477,2.8438587599589695,0.7510892275048935,0.5128205128205128,-10.0,85.0,-95.0,0.0,0.9537866848611157,0.0,0.06224674661132812,0.0,0.25,0.0,0.5454545454545454,0.0,0.5416666666666666,3.0225983514735297,1.3473233938146962,-3.114647749645272,0.3333333333333333,30,0,30,1.0,Helpless
271,0.6600450783016251,0.2428800100858683,-0.4154471458370282,-1.4151877432487352,0.21951219512195122,-41.0,119.0,-160.0,0.6444444444444445,0.9055997565571678,0.6,-0.002032401358427083,1.0,0.25,0.5333333333333333,0.07142857142857142,0.4,0.30434782608695654,-1.043746599928036,-0.20368435873962867,-0.2202014885735291,0.7111111111111111,7,6,13,0.5384615384615384,Resilient
272,1.8092385951129626,0.20531064356585918,0.5929060910896582,-1.5832311123368576,0.07692307692307693,-62.0,118.0,-180.0,0.4222222222222222,1.0452717795853232,0.39999999999999997,0.07545028262886078,0.6,0.0,0.4666666666666667,0.0,0.2,0.125,0.21428569673816691,-0.32399979935032425,1.69195093598804,0.6222222222222222,14,3,17,0.8235294117647058,Strategic
273,3.92274618918433,1.019507038636949,1.3667919669912267,0.019319215017318005,0.34146341463414637,-23.0,112.0,-135.0,0.2222222222222222,0.8734350448087028,0.6,0.11831523795025911,0.6,0.25,0.06666666666666667,0.2857142857142857,0.0,0.391304347826087,1.1797940029199334,0.823391792372174,-2.804399699421289,0.5555555555555556,20,0,20,1.0,Helpless
274,2.1963974006456586,0.3075907809421323,0.7868184729606066,-1.1789850127291341,0.37209302325581395,-30.0,105.0,-135.0,0.3333333333333333,0.9891857454661876,0.9333333333333333,0.0677534203576754,0.9333333333333333,0.3333333333333333,0.06666666666666667,0.42857142857142855,0.0,0.34615384615384615,0.45621286093376273,-0.03456828025269792,2.983322865325521,0.6666666666666666,15,0,15,1.0,Strategic
275,2.9291007142074004,0.6823128509995149,1.0746954524396224,-0.3822670005154517,0.1951219512195122,-118.0,47.0,-165.0,0.15555555555555556,0.8871758402024299,0.13333333333333336,0.04055488313549216,0.2,0.25,0.2,0.14285714285714285,0.06666666666666667,0.21739130434782608,0.81537126335544,0.5358646931049047,-2.918307344389229,0.4444444444444444,24,1,25,0.96,Helpless
276,1.0085045723429966,0.4998410052815869,0.00846861220750035,-0.693465220566133,0.15384615384615385,-53.0,112.0,-165.0,0.4222222222222222,0.8245443330880502,0.26666666666666666,0.0531519670082895,0.5333333333333333,0.0,0.4666666666666667,0.2727272727272727,0.26666666666666666,0.125,-0.5148647605528064,0.3130534559472681,-1.6349637107740687,0.5777777777777777,15,4,19,0.7894736842105263,Reckless
277,1.6745057983500191,0.5621371852670756,0.5155180759812832,-0.576009356977756,0.24390243902439024,-34.0,121.0,-155.0,0.4,0.8613388076075026,0.8,0.13126726657386456,0.8,0.25,0.4,0.35714285714285715,0.0,0.17391304347826086,0.11773558035439191,0.39714932986737855,-1.9145483748757333,0.7333333333333333,12,0,12,1.0,Helpless
278,0.3133576293376156,0.22771642353459515,-1.160410154953103,-1.4796541805618693,0.10256410256410256,-91.0,84.0,-175.0,0.8222222222222222,0.8484442525055802,0.2666666666666667,-0.04070802000042517,0.9333333333333333,0.0,0.8666666666666667,0.36363636363636365,0.6666666666666666,0.0,-1.9731704277783557,-0.24984094231695556,-0.22893578908147874,0.7111111111111111,3,10,13,0.23076923076923078,Resilient
279,1.3165375510340613,1.229703200056395,0.27500522293070273,0.2067728394994533,0.07317073170731707,-96.0,94.0,-190.0,0.4666666666666667,0.7269469177479757,0.6666666666666667,-0.03884482006998413,0.8,0.0,0.4666666666666667,0.07142857142857142,0.13333333333333333,0.08695652173913043,-0.1823308307211166,0.9576045586718832,-1.370114560835455,0.7111111111111111,11,2,13,0.8461538461538461,Reckless
280,2.1923266761369127,0.01878395470469429,0.7849633890660982,-3.974752246716366,0.05128205128205128,-100.0,85.0,-185.0,0.37777777777777777,1.4464763551541808,0.4666666666666667,0.012415014435261051,0.6,0.0,0.4,0.09090909090909091,0.13333333333333333,0.041666666666666664,0.45389843840120875,-2.03627753202165,1.7118765240177085,0.6222222222222222,15,2,17,0.8823529411764706,Strategic
281,1.3748535634856938,0.16242471011405535,0.3183472261639515,-1.8175407069543654,0.35714285714285715,-26.0,109.0,-135.0,0.3333333333333333,1.02055679556796,0.4666666666666667,-0.010622898102055078,0.6,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.38461538461538464,-0.12825688334546861,-0.49176043321940266,2.7542785309345037,0.5777777777777777,17,2,19,0.8947368421052632,Resilient
282,2.3844902666968757,0.4962767062222,0.8689853768425376,-0.7006216323638828,0.6923076923076923,83.0,143.0,-60.0,0.3111111111111111,1.0024553413660668,0.33333333333333337,0.07372606939224036,0.4666666666666667,0.25,0.3333333333333333,0.6363636363636364,0.13333333333333333,0.7916666666666666,0.558725170127701,0.3079296189085908,2.9299419517479026,0.5555555555555556,18,2,20,0.9,Helpless
283,1.4964524637502816,0.02300072406774662,0.4030972828547344,-3.7722295823421352,0.0,-133.0,72.0,-205.0,0.5111111111111111,1.3050780153708117,0.6666666666666667,0.0028852566818799996,0.8666666666666667,0.0,0.4666666666666667,0.0,0.2,0.0,-0.022521805044680335,-1.8912756570291311,1.260469230165707,0.7111111111111111,10,3,13,0.7692307692307693,Strategic
284,17.725852574013608,0.3241579194354056,2.875024171346813,-1.126524476268534,0.04878048780487805,-142.0,53.0,-195.0,0.0,1.2376455054573667,0.0,0.19161083719049365,0.0,0.25,0.0,0.0,0.0,0.043478260869565216,3.0614806524658817,0.0029923363499163103,2.697980160914181,0.3333333333333333,30,0,30,1.0,Strategic
285,1.7778223751341486,3.256248179073724,0.5753892306018717,1.1805756673097787,0.5121951219512195,41.0,141.0,-100.0,0.4222222222222222,0.6915636882808871,0.8,0.09687988044251328,0.9333333333333333,0.5,0.2,0.35714285714285715,0.13333333333333333,0.6086956521739131,0.19243147400864377,1.6548264540178386,-1.6042429139805507,0.6666666666666666,13,2,15,0.8666666666666667,Helpless
286,1.2846936584492994,0.7355189158881852,0.25052029183190994,-0.30717902086457943,0.28205128205128205,-41.0,99.0,-140.0,0.37777777777777777,0.8446505298114328,0.4666666666666666,0.11645709131703796,0.6666666666666666,0.0,0.26666666666666666,0.45454545454545453,0.2,0.25,-0.21287849296476705,0.5896260727135464,-2.0699628861305506,0.5777777777777777,16,3,19,0.8421052631578947,Reckless
287,1.9729294487788416,0.4934470370701512,0.6795194680528523,-0.7063397469010432,0.21951219512195122,-82.0,78.0,-160.0,0.26666666666666666,0.9034230648999174,0.4,-0.009184496481721482,0.4666666666666667,0.0,0.26666666666666666,0.14285714285714285,0.06666666666666667,0.30434782608695654,0.32234547336478275,0.30383557179602605,-2.844314417171075,0.5555555555555556,19,1,20,0.95,Helpless
288,4.734467647100629,1.243695935036433,1.5548692909827817,0.21808753922840646,0.21951219512195122,-83.0,77.0,-160.0,0.13333333333333333,0.8664536640442035,0.13333333333333336,0.053356425604233815,0.2,0.5,0.13333333333333333,0.14285714285714285,0.06666666666666667,0.21739130434782608,1.4144412864185951,0.9657056404976877,-2.8842345697512406,0.4222222222222222,25,1,26,0.9615384615384616,Helpless
289,1.2204771930726943,0.9811327789701749,0.19924192413199227,-0.01904747794365787,0.48717948717948717,37.0,137.0,-100.0,0.5111111111111111,0.7929306931006868,0.7333333333333334,0.09337815669071459,1.0,0.0,0.26666666666666666,0.8181818181818182,0.26666666666666666,0.4166666666666667,-0.2768539336381545,0.795922064804677,-1.021594126482569,0.6666666666666666,11,4,15,0.7333333333333333,Reckless
290,1.886866069807547,1.2271288658209274,0.6349172886728262,0.20467718533295293,0.21951219512195122,-99.0,61.0,-160.0,0.3333333333333333,0.7609467018192235,0.5333333333333333,0.0580387304198664,0.6,0.0,0.3333333333333333,0.2857142857142857,0.06666666666666667,0.21739130434782608,0.26669931673341174,0.9561041153293203,-2.1164684170638286,0.6222222222222222,16,1,17,0.9411764705882353,Helpless
291,0.6718625140740306,0.13915643571701525,-0.39770155154255693,-1.9721565418676343,0.024390243902439025,-87.0,113.0,-200.0,0.5777777777777777,0.9551338705698362,0.2666666666666666,0.13196089447603554,0.6666666666666666,0.25,0.6666666666666666,0.0,0.4,0.0,-1.021607006451823,-0.6024620479509261,-0.07089809901992199,0.6444444444444445,10,6,16,0.625,Resilient
